"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-360,-270,-330,-325,2023-08-22 11:31:18.132563
"2","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,205,235,220,2023-08-22 11:31:18.132563
"3","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-310,-250,-290,-290,2023-08-22 11:31:18.132563
"4","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,210,205,190,215,200,2023-08-22 11:31:18.132563
"5","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-286,-360,-330,NA,-320,-300,2023-08-22 11:31:18.132563
"6","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",195,235,215,NA,225,210,2023-08-22 11:31:18.132563
"7","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,155,145,155,154,148,2023-08-22 11:31:18.132563
"8","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-220,-225,-195,-200,-205,2023-08-22 11:31:18.132563
"9","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,160,170,170,165,2023-08-22 11:31:18.132563
"10","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-245,-245,-220,-220,-230,2023-08-22 11:31:18.132563
"11","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",155,150,155,NA,160,160,2023-08-22 11:31:18.132563
"12","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-227,-220,-240,NA,-210,-225,2023-08-22 11:31:18.132563
"13","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sarpsborg","Tromso","Sarpsborg 2-1","Tromso","Tromso",NA,750,NA,NA,NA,NA,2023-08-22 11:31:18.132563
"14","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1200,NA,1300,1200,1200,2023-08-22 11:31:18.132563
