"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T16:00:00Z","Norway Eliteserien","Molde-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-455,-560,NA,-400,-480,NA,2023-09-10 22:18:58.366547
"2","2023-09-16T16:00:00Z","Norway Eliteserien","Molde-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,340,295,280,330,NA,2023-09-10 22:18:58.366547
"3","2023-09-16T16:00:00Z","Norway Eliteserien","Sandefjord-Stromsgodset","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-360,-280,-370,NA,2023-09-10 22:18:58.366547
"4","2023-09-16T16:00:00Z","Norway Eliteserien","Sandefjord-Stromsgodset","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,220,265,NA,210,260,NA,2023-09-10 22:18:58.366547
"5","2023-09-17T15:00:00Z","Norway Eliteserien","Sarpsborg-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-370,-480,NA,-330,-410,NA,2023-09-10 22:18:58.366547
"6","2023-09-17T15:00:00Z","Norway Eliteserien","Sarpsborg-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,310,255,250,290,NA,2023-09-10 22:18:58.366547
"7","2023-09-17T15:00:00Z","Norway Eliteserien","Stabaek-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-312,-385,NA,-260,-330,NA,2023-09-10 22:18:58.366547
"8","2023-09-17T15:00:00Z","Norway Eliteserien","Stabaek-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,255,230,200,235,NA,2023-09-10 22:18:58.366547
"9","2023-09-17T15:00:00Z","Norway Eliteserien","Rosenborg-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-400,-480,NA,-350,-410,NA,2023-09-10 22:18:58.366547
"10","2023-09-17T15:00:00Z","Norway Eliteserien","Rosenborg-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,300,270,260,290,NA,2023-09-10 22:18:58.366547
"11","2023-09-17T17:15:00Z","Norway Eliteserien","Valerenga-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-370,-455,NA,-320,-400,NA,2023-09-10 22:18:58.366547
"12","2023-09-17T17:15:00Z","Norway Eliteserien","Valerenga-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,240,240,280,NA,2023-09-10 22:18:58.366547
"13","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,115,120,115,122,126,NA,2023-09-10 22:18:58.366547
"14","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-164,-165,NA,-155,-160,NA,2023-09-10 22:18:58.366547
