"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",110,110,115,115,NA,108,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 0.5"
"2","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-154,-152,-145,-145,NA,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 0.5"
"3","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",600,NA,650,600,NA,550,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 1.5"
"4","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1250,NA,-1200,-1000,NA,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 1.5"
"5",NA,"Aalesund-Stabaek","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 21:16:29.40802,"Over 2.5"
"6",NA,"Aalesund-Stabaek","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 21:16:29.40802,"Under 2.5"
"7",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 21:16:29.40802,"Over"
"8",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 21:16:29.40802,"Under"
"9",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 21:16:29.40802,"Over"
"10",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 21:16:29.40802,"Under"
"11","norway---eliteserien","Aalesund-Stabaek","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",180,195,190,195,185,180,"1st Half Betting","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Aalesund"
"12","norway---eliteserien","Aalesund-Stabaek","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,118,120,106,110,120,"1st Half Betting","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Draw"
"13","norway---eliteserien","Aalesund-Stabaek","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Stabaek","StabÃ¦k","Stabaek","Stabaek","Stabaek","Stabaek",230,240,235,235,250,240,"1st Half Betting","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Stabaek"
"14",NA,"Aalesund-Stabaek","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Stabaek","StabÃ¦k",NA,"Stabaek","Stabaek",NA,-263,-335,NA,-300,-290,NA,"1st Half Handicap +1",NA,2023-09-22 21:16:29.40802,"Stabaek"
"15",NA,"Aalesund-Stabaek",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"StabÃ¦k",NA,"Stabaek",NA,NA,NA,-3335,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-09-22 21:16:29.40802,"StabÃ¦k"
"16",NA,"Aalesund-Stabaek",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Aalesund",NA,"Stabaek",NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 21:16:29.40802,"Aalesund"
"17",NA,"Aalesund-Stabaek",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Stabaek",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 21:16:29.40802,"Draw"
"18",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Stabaek",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-09-22 21:16:29.40802,"Stabaek"
"19",NA,"Aalesund-Stabaek","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aalesund","Aalesund",NA,"Aalesund","Aalesund",NA,725,850,NA,750,850,NA,"1st Half Handicap -1",NA,2023-09-22 21:16:29.40802,"Aalesund"
"20",NA,"Aalesund-Stabaek","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aalesund","Aalesund",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-09-22 21:16:29.40802,"Aalesund"
"21",NA,"Aalesund-Stabaek",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Aalesund",NA,"Aalesund",NA,NA,NA,3500,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-09-22 21:16:29.40802,"Aalesund"
"22",NA,"Aalesund-Stabaek",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Aalesund",NA,NA,NA,1050,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-22 21:16:29.40802,"Draw"
"23",NA,"Aalesund-Stabaek",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"StabÃ¦k",NA,"Aalesund",NA,NA,NA,4500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-22 21:16:29.40802,"StabÃ¦k"
"24",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Aalesund",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-22 21:16:29.40802,"Aalesund"
"25",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2300,NA,NA,"1st Half Handicap -3",NA,2023-09-22 21:16:29.40802,"Tie "
"26","norway---eliteserien","Aalesund-Stabaek","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-111,-107,-105,-105,NA,-110,"1st Half Home Team Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 0.5"
"27","norway---eliteserien","Aalesund-Stabaek","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-128,-130,-125,-125,NA,-125,"1st Half Home Team Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 0.5"
"28","norway---eliteserien","Aalesund-Stabaek","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",475,NA,500,500,NA,460,"1st Half Home Team Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 1.5"
"29","norway---eliteserien","Aalesund-Stabaek","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-833,NA,-900,-800,NA,-899,"1st Half Home Team Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 1.5"
"30",NA,"Aalesund-Stabaek","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1850,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 21:16:29.40802,"Over 2.5"
"31",NA,"Aalesund-Stabaek","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-16667,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 21:16:29.40802,"Under 2.5"
"32",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 21:16:29.40802,"Over"
"33",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 21:16:29.40802,"Under"
"34",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 21:16:29.40802,"Over"
"35",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 21:16:29.40802,"Under"
"36","norway---eliteserien","Aalesund-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-315,-300,-250,-290,-300,"1st Half Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 0.5"
"37","norway---eliteserien","Aalesund-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,215,205,190,215,210,"1st Half Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 0.5"
"38","norway---eliteserien","Aalesund-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,165,170,170,160,"1st Half Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 1.5"
"39","norway---eliteserien","Aalesund-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-240,-230,-220,-220,-225,"1st Half Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 1.5"
"40","norway---eliteserien","Aalesund-Stabaek","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,600,550,550,630,NA,"1st Half Over/Under 2.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Over 2.5"
"41","norway---eliteserien","Aalesund-Stabaek","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-900,-1250,NA,"1st Half Over/Under 2.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 21:16:29.40802,"Under 2.5"
