"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-400,-310,-370,NA
"2","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,275,250,230,260,NA
"3","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-320,-230,-290,NA
"4","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,210,175,215,NA
"5","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-345,-360,-260,-320,NA
"6","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,225,200,230,NA
"7","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-530,-475,-350,-450,NA
"8","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,320,280,260,310,NA
"9","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,128,115,125,134,NA
"10","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-172,-180,-175,-160,-172,NA
"11","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,163,165,180,170,NA
"12","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-235,-260,-240,-220,NA
"13","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,155,145,165,160,NA
"14","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-225,-220,-210,-210,NA
"15","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,110,115,120,118,NA
"16","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-159,-155,-170,-150,-150,NA
"17","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lillestrom","Lillestrom","Lillestrom 2-1","Lillestrom",NA,NA,750,NA,NA,NA,NA
"18","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1400,1500,1300,1700,1700,NA
"19","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,800,750,650,750,800,NA
"20","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,1300,1400,1400,NA
"21","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3000,4500,5000,NA
"22","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,22500,7500,10000,22000,NA
"23","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam 2-1","Ham-Kam",NA,1700,1700,1400,1700,2300,NA
"24","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom 2-1","Lillestrom",NA,775,750,600,675,750,NA
"25","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Rosenborg","Rosenborg","Rosenborg 1-0","Rosenborg",NA,NA,650,NA,NA,NA,NA
"26","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1150,1200,1000,1200,NA
"27","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,650,475,600,650,NA
"28","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1300,1100,1400,1400,NA
"29","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,5000,3500,5500,5500,NA
"30","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,30000,1200,12500,25000,NA
"31","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Odd BK","Odd BK","Odd BK","Odd BK 1-0","Odd BK",NA,1150,1150,950,1100,1500,NA
"32","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg 1-0","Rosenborg",NA,650,650,550,575,650,NA
"33","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Aalesund","Aalesund","Aalesund","Aalesund 2-1","Aalesund",NA,875,850,750,800,1000,NA
"34","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Stromsgodset","Stromsgodset","Stromsgodset 1-0","Stromsgodset",NA,NA,1000,NA,NA,NA,NA
"35","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1300,1100,1200,NA
"36","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,500,550,NA
"37","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1050,900,1100,1100,NA
"38","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3500,2500,4000,4400,NA
"39","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,6500,12500,21000,NA
"40","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset 1-0","Stromsgodset",NA,950,1000,800,900,1000,NA
"41","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Tromso","Tromso","Bodo/Glimt 2-0","Tromso",NA,NA,2000,NA,NA,NA,NA
"42","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt 2-0","Bodo/Glimt",NA,775,850,650,625,800,NA
"43","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1550,1900,1500,1800,2200,NA
"44","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,900,950,750,850,1000,NA
"45","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1550,1600,1400,1500,1600,NA
"46","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,3500,5000,5000,NA
"47","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1500,12500,25000,NA
"48","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Tromso","Tromso","Tromso","Tromso 2-1","Tromso",NA,2000,2000,1800,2100,3000,NA
"49","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam Or Draw","Ham-Kam",NA,160,163,170,165,175,NA
"50","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom Or Draw","Lillestrom",NA,-833,-1115,-900,-900,-900,NA
"51","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Odd BK","Odd BK","Odd BK","Odd BK Or Draw","Odd BK",NA,-100,108,100,104,105,NA
"52","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg Or Draw","Rosenborg",NA,-455,-560,-500,-530,-550,NA
"53","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Aalesund","Aalesund","Aalesund","Aalesund Or Draw","Aalesund",NA,-227,-250,-360,-235,-230,NA
"54","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset Or Draw","Stromsgodset",NA,-189,-186,-200,-185,-200,NA
"55","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt Or Draw","Bodo/Glimt",NA,-1250,-2000,-1400,-1300,-1100,NA
"56","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tromso","Tromso","Tromso","Tromso Or Draw","Tromso",NA,210,230,215,200,220,NA
"57","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,360,410,370,380,430,NA
"58","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-625,-715,-600,-575,-700,NA
"59","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,210,240,210,225,250,NA
"60","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-312,-360,-300,-300,-340,NA
"61","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,-133,-139,-125,-135,-120,NA
"62","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,-105,102,-105,105,-105,NA
