"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-286,-315,-300,-250,NA,-300,2023-08-27 09:46:50.90148
"2","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",195,215,205,190,NA,210,2023-08-27 09:46:50.90148
"3","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-285,-250,-280,-280,2023-08-27 09:46:50.90148
"4","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,230,200,190,205,195,2023-08-27 09:46:50.90148
"5","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-390,-310,-430,-400,2023-08-27 09:46:50.90148
"6","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,295,255,230,290,265,2023-08-27 09:46:50.90148
"7","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",155,170,155,170,NA,160,2023-08-27 09:46:50.90148
"8","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-227,-240,-220,-220,NA,-225,2023-08-27 09:46:50.90148
"9","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,180,170,182,175,2023-08-27 09:46:50.90148
"10","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-235,-250,-220,-240,-250,2023-08-27 09:46:50.90148
"11","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,120,120,130,122,122,2023-08-27 09:46:50.90148
"12","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-165,-165,-170,-154,-165,2023-08-27 09:46:50.90148
"13","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,575,600,575,660,NA,2023-08-27 09:46:50.90148
"14","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1400,-950,-1200,NA,2023-08-27 09:46:50.90148
"15","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,410,390,410,420,NA,2023-08-27 09:46:50.90148
