"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-180,-176,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
"2",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,140,138,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:44:21.127951,"Under"
"3",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,260,310,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
"4",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-350,-450,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:44:21.127951,"Under"
"5",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,850,1360,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
"6",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1800,-3000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:44:21.127951,"Under"
"7",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,6500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
"8",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:44:21.127951,"Under"
"9",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
"10",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:44:21.127951,"Under"
"11",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Aalesund","Aalesund",NA,NA,NA,NA,310,310,NA,"1st Half Betting",NA,2023-10-08 11:44:21.127951,"Aalesund"
"12",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,145,140,NA,"1st Half Betting",NA,2023-10-08 11:44:21.127951,"Draw"
"13",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Sarpsborg","Sarpsborg",NA,NA,NA,NA,112,120,NA,"1st Half Betting",NA,2023-10-08 11:44:21.127951,"Sarpsborg"
"14",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Sarpsborg","Aalesund",NA,NA,NA,NA,NA,-180,NA,"1st Half Handicap +1",NA,2023-10-08 11:44:21.127951,"Sarpsborg"
"15",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Sarpsborg","Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap +1",NA,2023-10-08 11:44:21.127951,"Sarpsborg"
"16",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Sarpsborg",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Handicap +2",NA,2023-10-08 11:44:21.127951,"Sarpsborg"
"17",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Sarpsborg",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-10-08 11:44:21.127951,"Sarpsborg"
"18",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Aalesund","Sarpsborg",NA,NA,NA,NA,NA,500,NA,"1st Half Handicap -1",NA,2023-10-08 11:44:21.127951,"Aalesund"
"19",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -2",NA,2023-10-08 11:44:21.127951,"Tie "
"20",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Aalesund",NA,NA,NA,NA,NA,2600,NA,NA,"1st Half Handicap -2",NA,2023-10-08 11:44:21.127951,"Aalesund"
"21",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Aalesund",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-08 11:44:21.127951,"Aalesund"
"22",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2700,NA,NA,"1st Half Handicap -3",NA,2023-10-08 11:44:21.127951,"Tie "
"23",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,100,108,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
"24",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-130,-138,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:44:21.127951,"Under"
"25",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,500,660,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:44:21.127951,"Over"
