"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-320,-230,-280,-280,2023-09-19 11:57:20.136703
"2","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",185,215,NA,175,205,195,2023-09-19 11:57:20.136703
"3","2023-09-24T15:00:00Z","Norway Eliteserien","Viking-Sandefjord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-715,-550,-450,-600,NA,2023-09-19 11:57:20.136703
"4","2023-09-24T15:00:00Z","Norway Eliteserien","Viking-Sandefjord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,310,420,NA,310,390,NA,2023-09-19 11:57:20.136703
"5","2023-09-24T15:00:00Z","Norway Eliteserien","Ham-Kam-Sarpsborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-417,-480,NA,-350,-450,-425,2023-09-19 11:57:20.136703
"6","2023-09-24T15:00:00Z","Norway Eliteserien","Ham-Kam-Sarpsborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",260,310,NA,260,300,275,2023-09-19 11:57:20.136703
"7","2023-09-24T15:00:00Z","Norway Eliteserien","Lillestrom-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-360,-270,-340,-325,2023-09-19 11:57:20.136703
"8","2023-09-24T15:00:00Z","Norway Eliteserien","Lillestrom-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,235,NA,205,240,220,2023-09-19 11:57:20.136703
"9","2023-09-24T15:00:00Z","Norway Eliteserien","Odd BK-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-278,-315,-300,NA,-280,-280,2023-09-19 11:57:20.136703
"10","2023-09-24T15:00:00Z","Norway Eliteserien","Odd BK-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",190,215,NA,NA,205,195,2023-09-19 11:57:20.136703
"11","2023-09-24T15:00:00Z","Norway Eliteserien","Stromsgodset-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-400,NA,-310,-350,-375,2023-09-19 11:57:20.136703
"12","2023-09-24T15:00:00Z","Norway Eliteserien","Stromsgodset-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,265,NA,230,250,250,2023-09-19 11:57:20.136703
"13","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",160,170,NA,170,180,170,2023-09-19 11:57:20.136703
"14","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-245,-220,-235,-240,2023-09-19 11:57:20.136703
"15","2023-09-24T15:00:00Z","Norway Eliteserien","Viking-Sandefjord","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-111,-121,NA,-110,-110,-110,2023-09-19 11:57:20.136703
"16","2023-09-24T15:00:00Z","Norway Eliteserien","Viking-Sandefjord","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-128,-113,-135,-120,-116,-120,2023-09-19 11:57:20.136703
