"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Haugesund-Stromsgodset",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over","Over","Over","Over",NA,NA,118,120,125,114,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-03 09:00:39.177902,"Over"
"2","norway---eliteserien","Haugesund-Stromsgodset",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under","Under","Under","Under",NA,NA,-167,-170,-160,-144,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-03 09:00:39.177902,"Under"
"3","norway---eliteserien","Haugesund-Stromsgodset",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,650,625,700,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-03 09:00:39.177902,"Over"
"4","norway---eliteserien","Haugesund-Stromsgodset",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-1800,-1100,-1300,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-03 09:00:39.177902,"Under"
"5",NA,"Haugesund-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,3800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:00:39.177902,"Over"
"6",NA,"Haugesund-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:00:39.177902,"Under"
"7",NA,"Haugesund-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:00:39.177902,"Over"
"8",NA,"Haugesund-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:00:39.177902,"Under"
"9",NA,"Haugesund-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:00:39.177902,"Over"
"10",NA,"Haugesund-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:00:39.177902,"Under"
"11","norway---eliteserien","Haugesund-Stromsgodset",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,120,110,107,110,NA,"1st Half Betting","2023-10-08T15:00:00.0000000Z",2023-10-03 09:00:39.177902,"Draw"
"12","norway---eliteserien","Haugesund-Stromsgodset",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Haugesund","Haugesund","Haugesund","Haugesund",NA,NA,175,175,195,185,NA,"1st Half Betting","2023-10-08T15:00:00.0000000Z",2023-10-03 09:00:39.177902,"Haugesund"
