"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Aalesund-Sarpsborg",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over","Over","Over","Over",NA,NA,-200,-185,-165,-176,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Over"
"2","norway---eliteserien","Aalesund-Sarpsborg",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under","Under","Under","Under",NA,NA,138,130,127,138,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Under"
"3","norway---eliteserien","Aalesund-Sarpsborg",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,265,275,310,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Over"
"4","norway---eliteserien","Aalesund-Sarpsborg",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-425,-380,-450,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Under"
"5","norway---eliteserien","Aalesund-Sarpsborg",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,850,900,1360,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Over"
"6","norway---eliteserien","Aalesund-Sarpsborg",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-5000,-2000,-3000,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Under"
"7",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,6500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:35:07.716924,"Over"
"8",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:35:07.716924,"Under"
"9",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:35:07.716924,"Over"
"10",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:35:07.716924,"Under"
"11","norway---eliteserien","Aalesund-Sarpsborg",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Aalesund","Aalesund","Aalesund","Aalesund",NA,NA,310,285,285,310,NA,"1st Half Betting","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Aalesund"
"12","norway---eliteserien","Aalesund-Sarpsborg",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,155,150,140,140,NA,"1st Half Betting","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Draw"
"13","norway---eliteserien","Aalesund-Sarpsborg",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Sarpsborg","Sarpsborg","Sarpsborg","Sarpsborg",NA,NA,120,115,123,120,NA,"1st Half Betting","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Sarpsborg"
"14",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Aalesund",NA,"Sarpsborg","Aalesund",NA,NA,-182,NA,NA,-180,NA,"1st Half Handicap +1",NA,2023-10-16 16:35:07.716924,"Aalesund"
"15",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Aalesund",NA,"Sarpsborg","Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap +1",NA,2023-10-16 16:35:07.716924,"Aalesund"
"16",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Sarpsborg",NA,"Sarpsborg",NA,NA,NA,-10000,NA,-6000,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:35:07.716924,"Sarpsborg"
"17",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Aalesund",NA,"Sarpsborg",NA,NA,NA,-1000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:35:07.716924,"Aalesund"
"18",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Sarpsborg",NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:35:07.716924,"Draw"
"19",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Sarpsborg",NA,NA,NA,NA,NA,-40000,NA,NA,"1st Half Handicap +3",NA,2023-10-16 16:35:07.716924,"Sarpsborg"
"20",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Sarpsborg",NA,"Aalesund","Sarpsborg",NA,NA,475,NA,NA,500,NA,"1st Half Handicap -1",NA,2023-10-16 16:35:07.716924,"Sarpsborg"
"21",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Aalesund",NA,"Aalesund",NA,NA,NA,5500,NA,2700,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:35:07.716924,"Aalesund"
"22",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Aalesund",NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:35:07.716924,"Draw"
"23",NA,"Aalesund-Sarpsborg",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Sarpsborg",NA,"Aalesund",NA,NA,NA,1600,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:35:07.716924,"Sarpsborg"
"24",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Aalesund",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:35:07.716924,"Aalesund"
"25",NA,"Aalesund-Sarpsborg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:35:07.716924,"Tie "
"26","norway---eliteserien","Aalesund-Sarpsborg",NA,"Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,"Over","Over","Over","Over",NA,NA,104,105,110,108,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Over"
"27","norway---eliteserien","Aalesund-Sarpsborg",NA,"Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,"Under","Under","Under","Under",NA,NA,-148,-145,-140,-138,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Under"
"28","norway---eliteserien","Aalesund-Sarpsborg",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,500,575,660,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Over"
"29","norway---eliteserien","Aalesund-Sarpsborg",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-1200,-950,-1200,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-22T15:00:00.0000000Z",2023-10-16 16:35:07.716924,"Under"
