"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-270,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"2",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"3",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"4",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1480,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"5",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"6",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"7",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"8",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"9",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"10",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"11",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Bodo/Glimt",NA,NA,NA,NA,NA,-175,NA,"1st Half Betting",NA,2023-09-23 14:00:22.501838,"Bodo/Glimt"
"12",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,190,NA,"1st Half Betting",NA,2023-09-23 14:00:22.501838,"Draw"
"13",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Stromsgodset",NA,NA,NA,NA,NA,750,NA,"1st Half Betting",NA,2023-09-23 14:00:22.501838,"Stromsgodset"
"14",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Stromsgodset",NA,NA,NA,NA,NA,120,NA,"1st Half Handicap +1",NA,2023-09-23 14:00:22.501838,"Stromsgodset"
"15",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-09-23 14:00:22.501838,"Handicap Draw"
"16",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Bodo/Glimt",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-09-23 14:00:22.501838,"Bodo/Glimt"
"17",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-320,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"18",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,225,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"19",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,176,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"20",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-230,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"21",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1300,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"22",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
"23",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 14:00:22.501838,"Under"
"24",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 14:00:22.501838,"Over"
