"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",185,200,200,190,215,190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 17:52:01.835413,"Over 0.5"
"2","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-270,-295,-270,-250,-290,-280,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 17:52:01.835413,"Under 0.5"
"3","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1200,NA,1100,1000,1550,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 17:52:01.835413,"Over 1.5"
"4","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-5000,-2500,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 17:52:01.835413,"Under 1.5"
"5",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:52:01.835413,"Over 2.5"
"6",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:52:01.835413,"Under 2.5"
"7",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:52:01.835413,"Over"
"8",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:52:01.835413,"Under"
"9",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:52:01.835413,"Over"
"10",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:52:01.835413,"Under"
"11","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",-196,-225,-205,-195,-210,-200,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-30 17:52:01.835413,"Bodo/Glimt"
"12","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",200,245,220,200,210,210,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-30 17:52:01.835413,"Draw"
