"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Aalesund-Sandefjord","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-105,-107,100,105,104,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Over 0.5"
"2","norway---eliteserien","Aalesund-Sandefjord","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-133,-132,-135,-135,-132,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Under 0.5"
"3","norway---eliteserien","Aalesund-Sandefjord","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,500,500,620,470,"1st Half Away Team Over/Under 1.5 Goals","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Over 1.5"
"4","norway---eliteserien","Aalesund-Sandefjord","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1100,-800,-1100,-950,"1st Half Away Team Over/Under 1.5 Goals","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Under 1.5"
"5",NA,"Aalesund-Sandefjord","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2000,NA,NA,1500,3200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-04 15:47:31.798974,"Over 2.5"
"6",NA,"Aalesund-Sandefjord","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-25000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-04 15:47:31.798974,"Under 2.5"
"7",NA,"Aalesund-Sandefjord",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-04 15:47:31.798974,"Over"
"8",NA,"Aalesund-Sandefjord",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-04 15:47:31.798974,"Under"
"9",NA,"Aalesund-Sandefjord",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-04 15:47:31.798974,"Over"
"10",NA,"Aalesund-Sandefjord",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-04 15:47:31.798974,"Under"
"11","norway---eliteserien","Aalesund-Sandefjord","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",170,180,180,170,175,170,"1st Half Betting","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Aalesund"
"12","norway---eliteserien","Aalesund-Sandefjord","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,120,113,120,130,"1st Half Betting","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Draw"
"13","norway---eliteserien","Aalesund-Sandefjord","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord",220,225,235,250,240,220,"1st Half Betting","2023-11-06T18:00:00.0000000Z",2023-11-04 15:47:31.798974,"Sandefjord"
"14",NA,"Aalesund-Sandefjord","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Sandefjord","Sandefjord",NA,"Sandefjord","Sandefjord",NA,-250,-286,NA,-275,-260,NA,"1st Half Handicap +1",NA,2023-11-04 15:47:31.798974,"Sandefjord"
"15",NA,"Aalesund-Sandefjord",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Sandefjord",NA,"Sandefjord",NA,NA,NA,-2000,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-11-04 15:47:31.798974,"Sandefjord"
"16",NA,"Aalesund-Sandefjord",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Aalesund",NA,"Sandefjord",NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-04 15:47:31.798974,"Aalesund"
"17",NA,"Aalesund-Sandefjord",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Sandefjord",NA,NA,NA,1100,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-04 15:47:31.798974,"Draw"
"18",NA,"Aalesund-Sandefjord",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Sandefjord",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-11-04 15:47:31.798974,"Sandefjord"
"19",NA,"Aalesund-Sandefjord","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aalesund","Aalesund",NA,"Aalesund","Aalesund",NA,675,750,NA,700,750,NA,"1st Half Handicap -1",NA,2023-11-04 15:47:31.798974,"Aalesund"
