"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-310,-250,-290,-290,2023-08-22 11:28:19.968795
"2","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,210,205,190,215,200,2023-08-22 11:28:19.968795
"3","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-286,-360,-330,NA,-320,-300,2023-08-22 11:28:19.968795
"4","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",195,235,215,NA,225,210,2023-08-22 11:28:19.968795
"5","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,160,170,170,165,2023-08-22 11:28:19.968795
"6","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-245,-245,-220,-220,-230,2023-08-22 11:28:19.968795
"7","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",155,150,155,NA,160,160,2023-08-22 11:28:19.968795
"8","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-227,-220,-240,NA,-210,-225,2023-08-22 11:28:19.968795
"9","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sandefjord","Sandefjord","Sandefjord 1-0","Sandefjord","Sandefjord",NA,800,NA,NA,NA,NA,2023-08-22 11:28:19.968795
"10","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1100,1000,2023-08-22 11:28:19.968795
"11","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,500,550,550,2023-08-22 11:28:19.968795
"12","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1050,NA,1100,1200,1100,2023-08-22 11:28:19.968795
"13","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4500,4600,3500,2023-08-22 11:28:19.968795
"14","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,20000,NA,12500,25000,10000,2023-08-22 11:28:19.968795
"15","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Haugesund","Haugesund","Haugesund","Haugesund 1-0","Haugesund","Haugesund",875,950,750,850,1100,900,2023-08-22 11:28:19.968795
"16","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sandefjord","Sandefjord","Sandefjord","Sandefjord 1-0","Sandefjord","Sandefjord",775,800,600,750,900,800,2023-08-22 11:28:19.968795
"17","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Odd BK"," 0-0",NA,"Odd BK","Odd BK",NA,1200,NA,NA,NA,NA,2023-08-22 11:28:19.968795
"18","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0",NA,"Draw 0-0","Draw 0-0",1050,1200,NA,NA,1200,1100,2023-08-22 11:28:19.968795
"19","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1",NA,"Draw 1-1","Draw 1-1",625,600,NA,NA,600,600,2023-08-22 11:28:19.968795
"20","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2",NA,"Draw 2-2","Draw 2-2",1250,1150,NA,NA,1200,1200,2023-08-22 11:28:19.968795
"21","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3",NA,"Draw 3-3","Draw 3-3",4000,4000,NA,NA,4800,4000,2023-08-22 11:28:19.968795
"22","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 4-4","Odd BK",NA,"Draw 4-4","Draw 4-4",12500,22500,NA,NA,25000,15000,2023-08-22 11:28:19.968795
"23","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Odd BK","Odd BK","Odd BK",NA,"Odd BK","Odd BK",1100,1200,950,NA,1300,1200,2023-08-22 11:28:19.968795
"24","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Valerenga","V̴lerenga 1-0","Valerenga",NA,"Valerenga","Valerenga",675,750,550,NA,750,650,2023-08-22 11:28:19.968795
"25","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Haugesund","Haugesund","Haugesund","Haugesund Or Draw","Haugesund",NA,-175,-186,-175,-185,-175,NA,2023-08-22 11:28:19.968795
"26","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sandefjord","Sandefjord","Sandefjord","Sandefjord Or Draw","Sandefjord",NA,-250,-275,-340,-240,-270,NA,2023-08-22 11:28:19.968795
"27","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Odd BK","Odd BK","Odd BK",NA,"Odd BK","Odd BK",-105,-420,-110,NA,-110,-105,2023-08-22 11:28:19.968795
"28","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Valerenga","V̴lerenga or Draw","Valerenga",NA,"Valerenga","Valerenga",NA,-500,-450,NA,-420,-425,2023-08-22 11:28:19.968795
"29","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Haugesund","Haugesund","Haugesund","Haugesund","Haugesund",NA,105,108,110,115,115,NA,2023-08-22 11:28:19.968795
"30","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord",NA,-147,-148,-155,-145,-145,NA,2023-08-22 11:28:19.968795
"31","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Odd BK","Odd BK","Odd BK",NA,"Odd BK","Odd BK",195,210,195,NA,210,200,2023-08-22 11:28:19.968795
"32","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Valerenga","V̴lerenga","Valerenga",NA,"Valerenga","Valerenga",-294,-305,-275,NA,-280,-290,2023-08-22 11:28:19.968795
"33","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,235,240,230,230,240,2023-08-22 11:28:19.968795
"34","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Haugesund","Haugesund","Haugesund","Haugesund","Haugesund","Haugesund",185,195,195,190,190,195,2023-08-22 11:28:19.968795
"35","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord",130,138,125,127,125,130,2023-08-22 11:28:19.968795
"36","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",275,275,280,NA,270,275,2023-08-22 11:28:19.968795
"37","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Odd BK","Odd BK","Odd BK",NA,"Odd BK","Odd BK",300,310,300,NA,300,300,2023-08-22 11:28:19.968795
"38","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Valerenga","V̴lerenga","Valerenga",NA,"Valerenga","Valerenga",-125,-125,-130,NA,-130,-125,2023-08-22 11:28:19.968795
"39","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-385,-435,-475,-370,-450,-400,2023-08-22 11:28:19.968795
"40","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,300,280,270,280,265,2023-08-22 11:28:19.968795
"41","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",-417,-500,-500,NA,-460,-425,2023-08-22 11:28:19.968795
"42","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",270,335,295,NA,280,275,2023-08-22 11:28:19.968795
"43","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-125,-129,-135,-120,-126,-135,2023-08-22 11:28:19.968795
"44","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-111,-103,-105,-110,-110,-100,2023-08-22 11:28:19.968795
"45","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",-139,-148,-140,NA,-134,-140,2023-08-22 11:28:19.968795
"46","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under",NA,"Under 2.5","Under 2.5",-102,110,100,NA,-106,104,2023-08-22 11:28:19.968795
"47","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,205,180,205,190,190,2023-08-22 11:28:19.968795
"48","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-278,-275,-270,-280,-270,2023-08-22 11:28:19.968795
"49","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over",NA,"Over 3.5","Over 3.5",175,180,180,NA,176,175,2023-08-22 11:28:19.968795
"50","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under",NA,"Under 3.5","Under 3.5",-263,-250,-275,NA,-260,-250,2023-08-22 11:28:19.968795
"51","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,500,400,450,440,NA,2023-08-22 11:28:19.968795
"52","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-769,-835,-800,-700,-850,NA,2023-08-22 11:28:19.968795
"53","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Haugesund","Haugesund","Haugesund","Haugesund","Haugesund",NA,825,950,1100,800,1000,NA,2023-08-22 11:28:19.968795
"54","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sandefjord","Sandefjord","Sandefjord",NA,NA,-3335,NA,NA,NA,NA,2023-08-22 11:28:19.968795
"55","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord",NA,625,700,700,625,720,NA,2023-08-22 11:28:19.968795
"56","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Haugesund","Haugesund","Haugesund","Haugesund","Haugesund","Haugesund",-108,-110,-120,100,-106,-105,2023-08-22 11:28:19.968795
"57","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Sandefjord","Sandefjord","Sandefjord","Sandefjord",NA,-132,NA,NA,NA,NA,2023-08-22 11:28:19.968795
"58","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord",-143,-155,-165,-130,-142,-150,2023-08-22 11:28:19.968795
"59","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Neither","No","Valerenga",NA,"Valerenga","Valerenga",NA,170,NA,NA,NA,NA,2023-08-22 11:28:19.968795
"60","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Odd BK","Odd BK","Odd BK",NA,"Odd BK","Odd BK",140,138,130,NA,136,140,2023-08-22 11:28:19.968795
"61","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Valerenga","V̴lerenga","Valerenga",NA,"Valerenga","Valerenga",-227,-265,-265,NA,-210,-230,2023-08-22 11:28:19.968795
"62","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,125,120,115,124,122,2023-08-22 11:28:19.968795
"63","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-152,-175,-170,-145,-158,-165,2023-08-22 11:28:19.968795
"64","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","No","No","No",NA,"No","No",-100,118,110,NA,120,110,2023-08-22 11:28:19.968795
"65","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","both teams to score","Yes","Yes","Yes",NA,"Yes","Yes",-143,-162,-155,NA,-154,-150,2023-08-22 11:28:19.968795
"66","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,116,110,105,115,120,2023-08-22 11:28:19.968795
"67","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Haugesund","Haugesund","Haugesund","Haugesund","Haugesund","Haugesund",230,245,235,235,240,240,2023-08-22 11:28:19.968795
"68","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord","Sandefjord",187,195,185,195,190,180,2023-08-22 11:28:19.968795
