"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-310,-230,-280,NA,2023-07-31 23:21:07.129037
"2","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,215,200,175,210,NA,2023-07-31 23:21:07.129037
"3","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,170,160,175,178,NA,2023-07-31 23:21:07.129037
"4","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-240,-250,-230,-235,NA,2023-07-31 23:21:07.129037
"5","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,500,600,670,NA,2023-07-31 23:21:07.129037
"6","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1600,-1000,-1200,NA,2023-07-31 23:21:07.129037
"7","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Tromso","Tromso","Lillestrom 1-0","Tromso",NA,NA,800,NA,NA,NA,NA,2023-07-31 23:21:07.129037
"8","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1000,1050,1200,1000,1000,NA,2023-07-31 23:21:07.129037
"9","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,400,500,550,NA,2023-07-31 23:21:07.129037
"10","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1100,1100,NA,2023-07-31 23:21:07.129037
"11","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4500,4800,NA,2023-07-31 23:21:07.129037
"12","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,20000,7500,12500,25000,NA,2023-07-31 23:21:07.129037
"13","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom 1-0","Lillestrom",NA,875,950,700,850,1000,NA,2023-07-31 23:21:07.129037
"14","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Tromso","Tromso","Tromso","Tromso 1-0","Tromso",NA,800,800,650,750,800,NA,2023-07-31 23:21:07.129037
"15","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom Or Draw","Lillestrom",NA,-182,-175,-190,-185,-185,NA,2023-07-31 23:21:07.129037
"16","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tromso","Tromso","Tromso","Tromso Or Draw","Tromso",NA,-238,-240,-340,-245,-250,NA,2023-07-31 23:21:07.129037
"17","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-102,114,105,105,105,NA,2023-07-31 23:21:07.129037
"18","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,-141,-136,-140,-135,-135,NA,2023-07-31 23:21:07.129037
"19","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,235,240,225,230,230,2023-07-31 23:21:07.129037
"20","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",175,190,185,190,180,190,2023-07-31 23:21:07.129037
"21","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Tromso","Tromso","Tromso","Tromso","Tromso","Tromso",137,138,135,129,135,140,2023-07-31 23:21:07.129037
"22","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-3335,-20000,-2000,-2000,NA,2023-07-31 23:21:07.129037
"23","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1050,1100,900,670,NA,2023-07-31 23:21:07.129037
"24","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-400,-475,-350,-410,NA,2023-07-31 23:21:07.129037
"25","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,295,285,260,260,NA,2023-07-31 23:21:07.129037
"26","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-124,-130,-125,-122,NA,2023-07-31 23:21:07.129037
"27","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,100,-110,-105,-114,NA,2023-07-31 23:21:07.129037
"28","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,185,200,190,190,200,NA,2023-07-31 23:21:07.129037
"29","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-265,-290,-250,-290,NA,2023-07-31 23:21:07.129037
"30","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,480,425,440,470,NA,2023-07-31 23:21:07.129037
"31","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-769,-770,-900,-675,-950,NA,2023-07-31 23:21:07.129037
"32","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,950,1100,850,900,790,NA,2023-07-31 23:21:07.129037
"33","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2500,-3335,-5000,-2000,-3000,NA,2023-07-31 23:21:07.129037
"34","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,800,950,950,800,1000,NA,2023-07-31 23:21:07.129037
"35","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Tromso","Tromso","Tromso","Tromso",NA,NA,700,NA,NA,NA,NA,2023-07-31 23:21:07.129037
"36","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,625,700,700,650,750,NA,2023-07-31 23:21:07.129037
"37","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-114,-110,-120,-105,-104,NA,2023-07-31 23:21:07.129037
"38","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,NA,-110,NA,NA,NA,NA,2023-07-31 23:21:07.129037
"39","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,-141,-148,-150,-125,-138,NA,2023-07-31 23:21:07.129037
"40","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,125,120,120,120,NA,2023-07-31 23:21:07.129037
"41","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-154,-165,-170,-150,-152,NA,2023-07-31 23:21:07.129037
"42","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,117,110,103,110,NA,2023-07-31 23:21:07.129037
"43","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,225,240,225,230,250,NA,2023-07-31 23:21:07.129037
"44","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,190,195,190,205,195,NA,2023-07-31 23:21:07.129037
"45","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-333,-360,-425,-300,-330,NA,2023-07-31 23:21:07.129037
"46","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,255,240,225,240,NA,2023-07-31 23:21:07.129037
"47","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,137,148,135,150,154,NA,2023-07-31 23:21:07.129037
"48","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-196,-200,-205,-190,-200,NA,2023-07-31 23:21:07.129037
"49","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,525,425,475,520,NA,2023-07-31 23:21:07.129037
"50","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-769,-835,-1000,-750,-900,NA,2023-07-31 23:21:07.129037
"51","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-400,-455,-525,-400,-430,NA,2023-07-31 23:21:07.129037
"52","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,320,290,280,300,NA,2023-07-31 23:21:07.129037
"53","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,117,110,122,124,NA,2023-07-31 23:21:07.129037
