"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",180,200,205,175,225,190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Over 0.5"
"2","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-263,-295,-290,-230,-310,-280,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Under 0.5"
"3","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1150,NA,1100,1000,1650,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Over 1.5"
"4","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-10000,-2500,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Under 1.5"
"5",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:56:38.451749,"Over 2.5"
"6",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:56:38.451749,"Under 2.5"
"7",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:56:38.451749,"Over"
"8",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:56:38.451749,"Under"
"9",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:56:38.451749,"Over"
"10",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:56:38.451749,"Under"
"11","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",-189,-225,-210,-195,-210,-200,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Bodo/Glimt"
"12","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",200,245,215,200,210,210,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Draw"
"13","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Stromsgodset","StrÃ¸msgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",675,700,700,650,1000,750,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Stromsgodset"
"14","norway---eliteserien","Bodo/Glimt-Stromsgodset","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Stromsgodset","StrÃ¸msgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,135,148,-145,126,145,NA,"1st Half Handicap +1","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Stromsgodset"
"15",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Stromsgodset","StrÃ¸msgodset",NA,"Stromsgodset",NA,NA,-263,-286,NA,-320,NA,NA,"1st Half Handicap +2",NA,2023-09-28 16:56:38.451749,"Stromsgodset"
"16",NA,"Bodo/Glimt-Stromsgodset",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"StrÃ¸msgodset",NA,"Stromsgodset",NA,NA,NA,-1250,NA,-2000,NA,NA,"1st Half Handicap +3",NA,2023-09-28 16:56:38.451749,"StrÃ¸msgodset"
"17","norway---eliteserien","Bodo/Glimt-Stromsgodset","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,180,175,100,190,200,NA,"1st Half Handicap -1","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Bodo/Glimt"
"18",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Bodo/Glimt","BodÃ¸/Glimt",NA,"Bodo/Glimt",NA,NA,525,550,NA,600,NA,NA,"1st Half Handicap -2",NA,2023-09-28 16:56:38.451749,"Bodo/Glimt"
"19",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Bodo/Glimt","Draw",NA,"Tie ",NA,NA,NA,335,NA,360,NA,NA,"1st Half Handicap -2",NA,2023-09-28 16:56:38.451749,"Bodo/Glimt"
"20",NA,"Bodo/Glimt-Stromsgodset",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"BodÃ¸/Glimt",NA,"Bodo/Glimt",NA,NA,NA,1700,NA,1500,NA,NA,"1st Half Handicap -3",NA,2023-09-28 16:56:38.451749,"BodÃ¸/Glimt"
"21",NA,"Bodo/Glimt-Stromsgodset",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"BodÃ¸/Glimt",NA,"Tie ",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -3",NA,2023-09-28 16:56:38.451749,"BodÃ¸/Glimt"
"22",NA,"Bodo/Glimt-Stromsgodset",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -3",NA,2023-09-28 16:56:38.451749,"Draw"
"23","norway---eliteserien","Bodo/Glimt-Stromsgodset","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-357,-420,-370,NA,-380,-375,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Over 0.5"
"24","norway---eliteserien","Bodo/Glimt-Stromsgodset","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",240,265,250,NA,270,245,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Under 0.5"
"25","norway---eliteserien","Bodo/Glimt-Stromsgodset","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",125,NA,135,NA,148,132,"1st Half Home Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Over 1.5"
"26","norway---eliteserien","Bodo/Glimt-Stromsgodset","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-182,NA,-185,NA,-190,-185,"1st Half Home Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-28 16:56:38.451749,"Under 1.5"
