"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-450,-330,-410,-400,2023-08-29 09:38:55.970101
"2","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,300,270,250,290,265,2023-08-29 09:38:55.970101
"3","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,116,110,122,120,118,2023-08-29 09:38:55.970101
"4","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-159,-160,-155,-154,-160,2023-08-29 09:38:55.970101
"5","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,380,400,340,380,430,NA,2023-08-29 09:38:55.970101
"6","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-625,-670,-650,-575,-650,NA,2023-08-29 09:38:55.970101
"7","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1100,1200,800,900,1400,NA,2023-08-29 09:38:55.970101
"8","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-3333,-3335,-10000,-2000,-3000,NA,2023-08-29 09:38:55.970101
"9","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Viking"," 0-0","Viking 2-1","Viking","Viking",NA,900,NA,NA,NA,NA,2023-08-29 09:38:55.970101
"10","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1500,1800,NA,1600,1900,1500,2023-08-29 09:38:55.970101
