"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-164,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:26:11.808353,"Under"
"2",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,128,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:26:11.808353,"Over"
"3",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:26:11.808353,"Under"
"4",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,830,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:26:11.808353,"Over"
"5",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:26:11.808353,"Over"
"6",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:26:11.808353,"Under"
"7",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:26:11.808353,"Under"
"8",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:26:11.808353,"Over"
"9",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:26:11.808353,"Under"
"10",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:26:11.808353,"Over"
"11",NA,"Birmingham-Hull",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Hull",NA,NA,NA,NA,NA,250,NA,"1st Half Betting",NA,2023-10-13 08:26:11.808353,"Hull"
"12",NA,"Birmingham-Hull",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,"1st Half Betting",NA,2023-10-13 08:26:11.808353,"Draw"
