"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,108,115,115,116,112,"1st Half Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 0.5"
"2","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-159,-162,-150,-145,-148,-155,"1st Half Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 0.5"
"3","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,650,600,740,550,"1st Half Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 1.5"
"4","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1200,-1350,-1250,"1st Half Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 1.5"
"5",NA,"Birmingham-Sunderland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1400,4300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 09:43:44.882846,"Over 2.5"
"6",NA,"Birmingham-Sunderland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 09:43:44.882846,"Under 2.5"
"7",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Over"
"8",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Under"
"9",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-17 09:43:44.882846,"Under"
"10",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-17 09:43:44.882846,"Over"
"11","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",220,235,220,230,210,220,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Birmingham"
"12","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,105,-105,105,110,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Draw"
"13","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland",220,215,230,220,230,220,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Sunderland"
"14",NA,"Birmingham-Sunderland","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Sunderland","Sunderland",NA,NA,"Sunderland",NA,-333,-400,NA,NA,-340,NA,"1st Half Handicap +1",NA,2024-02-17 09:43:44.882846,"Sunderland"
"15",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-17 09:43:44.882846,"Birmingham"
"16",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-17 09:43:44.882846,"Draw"
"17",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Sunderland",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-17 09:43:44.882846,"Sunderland"
"18",NA,"Birmingham-Sunderland","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,950,1050,NA,NA,1000,NA,"1st Half Handicap -1",NA,2024-02-17 09:43:44.882846,"Birmingham"
"19",NA,"Birmingham-Sunderland","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Sunderland","Sunderland",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2024-02-17 09:43:44.882846,"Sunderland"
"20",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Sunderland",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-17 09:43:44.882846,"Sunderland"
"21",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-17 09:43:44.882846,"Birmingham"
"22",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-17 09:43:44.882846,"Draw"
"23","england---championship","Birmingham-Sunderland","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",115,117,110,130,112,112,"1st Half Home Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 0.5"
"24","england---championship","Birmingham-Sunderland","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-161,-167,-145,-170,-142,-155,"1st Half Home Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 0.5"
"25","england---championship","Birmingham-Sunderland","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,650,600,710,550,"1st Half Home Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 1.5"
"26","england---championship","Birmingham-Sunderland","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1200,-1300,-1250,"1st Half Home Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 1.5"
"27",NA,"Birmingham-Sunderland","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1400,3800,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-17 09:43:44.882846,"Over 2.5"
"28",NA,"Birmingham-Sunderland","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-17 09:43:44.882846,"Under 2.5"
"29",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Over"
"30",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Under"
"31",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-17 09:43:44.882846,"Under"
"32",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-17 09:43:44.882846,"Over"
"33","england---championship","Birmingham-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-245,-220,-260,-250,"1st Half Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 0.5"
"34","england---championship","Birmingham-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,180,165,192,180,"1st Half Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 0.5"
"35","england---championship","Birmingham-Sunderland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,200,195,190,198,190,"1st Half Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 1.5"
"36","england---championship","Birmingham-Sunderland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-295,-265,-260,-260,-260,"1st Half Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 1.5"
"37","england---championship","Birmingham-Sunderland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,750,700,600,730,NA,"1st Half Over/Under 2.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 2.5"
"38","england---championship","Birmingham-Sunderland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1667,-1400,-1200,-1350,NA,"1st Half Over/Under 2.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 2.5"
"39",NA,"Birmingham-Sunderland","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1900,NA,NA,1200,2600,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Over 3.5"
"40",NA,"Birmingham-Sunderland","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-20000,NA,NA,-7500,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Under 3.5"
"41","england---championship","Birmingham-Sunderland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",165,175,170,155,165,165,"90 Minutes","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Birmingham"
"42","england---championship","Birmingham-Sunderland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,230,230,220,225,"90 Minutes","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Draw"
"43","england---championship","Birmingham-Sunderland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland",165,155,170,160,165,165,"90 Minutes","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Sunderland"
"44","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-360,-340,-300,-340,-325,"Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 0.5"
"45","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",210,245,245,210,250,230,"Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 0.5"
"46","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",145,150,155,160,154,148,"Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 1.5"
"47","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-213,-205,-200,-210,-200,-200,"Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 1.5"
"48","england---championship","Birmingham-Sunderland","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",475,525,550,450,520,470,"Away Team Over/Under 2.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Over 2.5"
"49","england---championship","Birmingham-Sunderland","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-833,-910,-1000,-800,-900,-850,"Away Team Over/Under 2.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-17 09:43:44.882846,"Under 2.5"
"50",NA,"Birmingham-Sunderland","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5",NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Over 3.5","Over",NA,"Over","Over","Over 3.5",1350,1700,NA,1100,1500,1150,"Away Team Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Over 3.5"
"51",NA,"Birmingham-Sunderland","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5",NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Under 3.5","Under",NA,"Under","Under","Under 3.5",-5000,-10000,NA,-5000,-7000,-10000,"Away Team Over/Under 3.5 Goals",NA,2024-02-17 09:43:44.882846,"Under 3.5"
"52",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Over","Over 4.5",NA,NA,NA,NA,5000,2500,"Away Team Over/Under 4.5 Goals",NA,2024-02-17 09:43:44.882846,"Over"
"53",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Under","Over 4.5",NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2024-02-17 09:43:44.882846,"Under"
