"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Bristol City","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,105,110,125,112,108,"1st Half Away Team Over/Under 0.5 Goals","2023-12-29T19:45:00.0000000Z",2023-12-29 10:26:11.423348,"Over 0.5"
"2","england---championship","Birmingham-Bristol City","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-154,-157,-145,-160,-142,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-29T19:45:00.0000000Z",2023-12-29 10:26:11.423348,"Under 0.5"
"3","england---championship","Birmingham-Bristol City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",575,NA,600,550,730,550,"1st Half Away Team Over/Under 1.5 Goals","2023-12-29T19:45:00.0000000Z",2023-12-29 10:26:11.423348,"Over 1.5"
"4","england---championship","Birmingham-Bristol City","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-1000,-1350,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-12-29T19:45:00.0000000Z",2023-12-29 10:26:11.423348,"Under 1.5"
"5",NA,"Birmingham-Bristol City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1400,4000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-29 10:26:11.423348,"Over 2.5"
"6",NA,"Birmingham-Bristol City","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-29 10:26:11.423348,"Under 2.5"
"7",NA,"Birmingham-Bristol City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-29 10:26:11.423348,"Over"
"8",NA,"Birmingham-Bristol City",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-29 10:26:11.423348,"Under"
"9",NA,"Birmingham-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-29 10:26:11.423348,"Under"
"10",NA,"Birmingham-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-29 10:26:11.423348,"Over"
