"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Birmingham-Leicester","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-159,NA,NA,-145,-156,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-12 14:23:14.718997,"Over 0.5"
"2",NA,"Birmingham-Leicester","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",110,NA,NA,115,122,115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-12 14:23:14.718997,"Under 0.5"
"3",NA,"Birmingham-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",310,NA,NA,300,360,310,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-12 14:23:14.718997,"Over 1.5"
"4",NA,"Birmingham-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-500,NA,NA,-450,-550,-500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-12 14:23:14.718997,"Under 1.5"
"5",NA,"Birmingham-Leicester","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1150,NA,NA,900,1500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-12 14:23:14.718997,"Over 2.5"
"6",NA,"Birmingham-Leicester","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-4000,NA,NA,-2500,-3500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-12 14:23:14.718997,"Under 2.5"
"7",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-12 14:23:14.718997,"Over"
"8",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-12 14:23:14.718997,"Under"
"9",NA,"Birmingham-Leicester",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-12 14:23:14.718997,"Over"
"10",NA,"Birmingham-Leicester",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-12 14:23:14.718997,"Under"
"11",NA,"Birmingham-Leicester","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Birmingham",NA,NA,"Birmingham","Birmingham","Birmingham",425,NA,NA,450,490,425,"1st Half Betting",NA,2023-12-12 14:23:14.718997,"Birmingham"
"12",NA,"Birmingham-Leicester","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",125,NA,NA,120,125,130,"1st Half Betting",NA,2023-12-12 14:23:14.718997,"Draw"
"13",NA,"Birmingham-Leicester","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Leicester",NA,NA,"Leicester","Leicester","Leicester",105,NA,NA,105,105,110,"1st Half Betting",NA,2023-12-12 14:23:14.718997,"Leicester"
"14",NA,"Birmingham-Leicester","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Birmingham",NA,NA,NA,"Birmingham",NA,-152,NA,NA,NA,-155,NA,"1st Half Handicap +1",NA,2023-12-12 14:23:14.718997,"Birmingham"
"15",NA,"Birmingham-Leicester","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Leicester",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-12-12 14:23:14.718997,"Leicester"
"16",NA,"Birmingham-Leicester","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Leicester",NA,NA,NA,"Leicester",NA,425,NA,NA,NA,490,NA,"1st Half Handicap -1",NA,2023-12-12 14:23:14.718997,"Leicester"
"17",NA,"Birmingham-Leicester","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",180,NA,NA,190,188,175,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-12 14:23:14.718997,"Over 0.5"
"18",NA,"Birmingham-Leicester","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-263,NA,NA,-260,-250,-250,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-12 14:23:14.718997,"Under 0.5"
"19",NA,"Birmingham-Leicester","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1100,NA,NA,900,1340,825,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-12 14:23:14.718997,"Over 1.5"
"20",NA,"Birmingham-Leicester","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-3333,NA,NA,-2500,-3000,-3333,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-12 14:23:14.718997,"Under 1.5"
"21",NA,"Birmingham-Leicester","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-12 14:23:14.718997,"Over 2.5"
"22",NA,"Birmingham-Leicester","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-12 14:23:14.718997,"Under 2.5"
"23",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-12 14:23:14.718997,"Over"
"24",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-12 14:23:14.718997,"Under"
