"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-137,-135,-120,-122,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Over 0.5"
"2","england---championship","Birmingham-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,-109,105,-110,-104,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Under 0.5"
"3","england---championship","Birmingham-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,425,400,480,390,"1st Half Away Team Over/Under 1.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Over 1.5"
"4","england---championship","Birmingham-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-700,-700,-800,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Under 1.5"
"5",NA,"Birmingham-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1550,NA,NA,1100,2100,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 12:04:54.855563,"Over 2.5"
"6",NA,"Birmingham-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-8333,NA,NA,-5000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 12:04:54.855563,"Under 2.5"
"7",NA,"Birmingham-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 12:04:54.855563,"Over"
"8",NA,"Birmingham-Ipswich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 12:04:54.855563,"Under"
"9",NA,"Birmingham-Ipswich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 12:04:54.855563,"Under"
"10",NA,"Birmingham-Ipswich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 12:04:54.855563,"Over"
"11","england---championship","Birmingham-Ipswich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",290,310,340,295,320,290,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Birmingham"
"12","england---championship","Birmingham-Ipswich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,128,115,109,115,130,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Draw"
"13","england---championship","Birmingham-Ipswich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ipswich","Ipswich","Ipswich","Ipswich","Ipswich","Ipswich",145,145,145,155,150,140,"1st Half Betting","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Ipswich"
"14",NA,"Birmingham-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,-213,-230,NA,NA,-220,NA,"1st Half Handicap +1",NA,2023-11-03 12:04:54.855563,"Birmingham"
"15",NA,"Birmingham-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ipswich","Ipswich",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap +1",NA,2023-11-03 12:04:54.855563,"Ipswich"
"16",NA,"Birmingham-Ipswich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-03 12:04:54.855563,"Birmingham"
"17",NA,"Birmingham-Ipswich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-03 12:04:54.855563,"Draw"
"18",NA,"Birmingham-Ipswich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ipswich","Ipswich",NA,NA,"Ipswich",NA,600,600,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-11-03 12:04:54.855563,"Ipswich"
"19",NA,"Birmingham-Ipswich",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Ipswich",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-03 12:04:54.855563,"Ipswich"
"20","england---championship","Birmingham-Ipswich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,138,140,140,142,128,"1st Half Home Team Over/Under 0.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Over 0.5"
"21","england---championship","Birmingham-Ipswich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-182,-200,-185,-190,-182,-180,"1st Half Home Team Over/Under 0.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Under 0.5"
"22","england---championship","Birmingham-Ipswich","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,800,650,920,675,"1st Half Home Team Over/Under 1.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Over 1.5"
"23","england---championship","Birmingham-Ipswich","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2000,-1400,-1800,-2000,"1st Half Home Team Over/Under 1.5 Goals","2023-11-04T15:00:00.0000000Z",2023-11-03 12:04:54.855563,"Under 1.5"
"24",NA,"Birmingham-Ipswich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1600,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-03 12:04:54.855563,"Over 2.5"
"25",NA,"Birmingham-Ipswich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-03 12:04:54.855563,"Under 2.5"
"26",NA,"Birmingham-Ipswich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-03 12:04:54.855563,"Over"
"27",NA,"Birmingham-Ipswich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-03 12:04:54.855563,"Under"
"28",NA,"Birmingham-Ipswich",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-03 12:04:54.855563,"Under"
"29",NA,"Birmingham-Ipswich",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-03 12:04:54.855563,"Over"
