"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Blackburn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,-109,-105,105,104,-100,"1st Half Away Team Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 0.5"
"2","england---championship","Birmingham-Blackburn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-139,-137,-125,-135,-132,-135,"1st Half Away Team Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Under 0.5"
"3","england---championship","Birmingham-Blackburn","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,500,500,620,490,"1st Half Away Team Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 1.5"
"4","england---championship","Birmingham-Blackburn","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-900,-900,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Under 1.5"
"5",NA,"Birmingham-Blackburn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1200,3200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-12 11:26:16.347181,"Over 2.5"
"6",NA,"Birmingham-Blackburn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-33333,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-12 11:26:16.347181,"Under 2.5"
"7",NA,"Birmingham-Blackburn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-12 11:26:16.347181,"Over"
"8",NA,"Birmingham-Blackburn",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-12 11:26:16.347181,"Under"
"9",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-12 11:26:16.347181,"Under"
"10",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-12 11:26:16.347181,"Over"
"11","england---championship","Birmingham-Blackburn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",165,175,175,170,170,170,"1st Half Betting","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Birmingham"
"12","england---championship","Birmingham-Blackburn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",225,240,230,240,250,230,"1st Half Betting","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Blackburn"
"13","england---championship","Birmingham-Blackburn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,132,130,115,125,130,"1st Half Betting","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Draw"
"14",NA,"Birmingham-Blackburn","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Blackburn","Blackburn",NA,NA,"Blackburn",NA,-244,-286,NA,NA,-250,NA,"1st Half Handicap +1",NA,2024-02-12 11:26:16.347181,"Blackburn"
"15",NA,"Birmingham-Blackburn",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Blackburn",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-12 11:26:16.347181,"Blackburn"
"16",NA,"Birmingham-Blackburn",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-12 11:26:16.347181,"Birmingham"
"17",NA,"Birmingham-Blackburn",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-12 11:26:16.347181,"Draw"
"18",NA,"Birmingham-Blackburn","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,650,700,NA,NA,750,NA,"1st Half Handicap -1",NA,2024-02-12 11:26:16.347181,"Birmingham"
"19",NA,"Birmingham-Blackburn","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Blackburn","Blackburn",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2024-02-12 11:26:16.347181,"Blackburn"
"20",NA,"Birmingham-Blackburn",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-12 11:26:16.347181,"Birmingham"
"21",NA,"Birmingham-Blackburn",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-12 11:26:16.347181,"Draw"
"22",NA,"Birmingham-Blackburn",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Blackburn",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-12 11:26:16.347181,"Blackburn"
"23","england---championship","Birmingham-Blackburn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-136,-125,-120,-128,-130,"1st Half Home Team Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 0.5"
"24","england---championship","Birmingham-Blackburn","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,-106,-105,-110,-100,-105,"1st Half Home Team Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Under 0.5"
"25","england---championship","Birmingham-Blackburn","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,400,380,460,390,"1st Half Home Team Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 1.5"
"26","england---championship","Birmingham-Blackburn","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-650,-600,-750,-700,"1st Half Home Team Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Under 1.5"
"27",NA,"Birmingham-Blackburn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1550,NA,NA,1100,2200,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-12 11:26:16.347181,"Over 2.5"
"28",NA,"Birmingham-Blackburn","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-8333,NA,NA,-5000,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-12 11:26:16.347181,"Under 2.5"
"29",NA,"Birmingham-Blackburn",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-12 11:26:16.347181,"Over"
"30",NA,"Birmingham-Blackburn",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-12 11:26:16.347181,"Under"
"31",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-12 11:26:16.347181,"Under"
"32",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-12 11:26:16.347181,"Over"
"33","england---championship","Birmingham-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-350,-320,-360,-350,"1st Half Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 0.5"
"34","england---championship","Birmingham-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,260,245,230,250,240,"1st Half Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Under 0.5"
"35","england---championship","Birmingham-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,130,130,130,140,134,"1st Half Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 1.5"
"36","england---championship","Birmingham-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-186,-170,-170,-180,-180,"1st Half Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Under 1.5"
"37","england---championship","Birmingham-Blackburn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,425,400,500,NA,"1st Half Over/Under 2.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-12 11:26:16.347181,"Over 2.5"
