"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-295,NA,-220,-235,-250,2023-09-16 21:23:12.980478
"2","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,195,NA,170,180,180,2023-09-16 21:23:12.980478
"3","2023-09-20T18:45:00Z","England Championship","Huddersfield-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-244,-275,NA,NA,-260,-250,2023-09-16 21:23:12.980478
"4","2023-09-20T18:45:00Z","England Championship","Huddersfield-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",165,185,185,NA,190,180,2023-09-16 21:23:12.980478
"5","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",195,180,NA,200,205,200,2023-09-16 21:23:12.980478
"6","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-265,-275,-260,-280,-280,2023-09-16 21:23:12.980478
"7","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Leeds United 1-0"," 0-0","Draw 1-1","Draw 0-0","Leeds United 1-0",NA,750,NA,NA,NA,NA,2023-09-16 21:23:12.980478
"8","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Millwall 3-0","Draw 0-0","Draw 0-0","Draw 0-0",800,950,NA,750,800,900,2023-09-16 21:23:12.980478
"9","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Millwall 4-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,475,550,550,2023-09-16 21:23:12.980478
"10","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Millwall 3-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1100,NA,1300,1300,1200,2023-09-16 21:23:12.980478
"11","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Millwall 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4000,NA,5500,7000,5000,2023-09-16 21:23:12.980478
"12","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Millwall 4-1","Draw 4-4","Draw 4-4","Draw 0-0",15000,25000,NA,12500,25000,900,2023-09-16 21:23:12.980478
"13","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Leeds United 1-0","Leeds United 1-0","Leeds 1-0","Leeds 1-0","Leeds 1-0","Leeds United 1-0",675,750,550,625,750,650,2023-09-16 21:23:12.980478
"14","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Leeds United 2-0","Leeds United 2-0","Leeds 1-0","Leeds 2-0","Leeds 2-0","Leeds United 2-0",1000,1050,NA,950,1100,1000,2023-09-16 21:23:12.980478
"15","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Leeds United 2-1","Leeds United 2-1","Leeds 3-1","Leeds 2-1","Leeds 2-1","Leeds United 2-1",825,800,NA,850,850,800,2023-09-16 21:23:12.980478
"16","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Leeds United 3-0","Leeds United 3-0","Leeds 1-0","Leeds 3-0","Leeds 3-0","Leeds United 3-0",1900,2000,NA,2100,2400,2000,2023-09-16 21:23:12.980478
