"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-114,-105,100,-106,-110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 0.5"
"2","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-132,-120,-130,-118,-125,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 0.5"
"3","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,475,450,560,460,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 1.5"
"4","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-800,-800,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 1.5"
"5",NA,"Blackburn-Norwich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1850,NA,NA,1200,2700,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-23 12:42:26.606756,"Over 2.5"
"6",NA,"Blackburn-Norwich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-23 12:42:26.606756,"Under 2.5"
"7",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-23 12:42:26.606756,"Over"
"8",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-23 12:42:26.606756,"Under"
"9",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-23 12:42:26.606756,"Over"
"10",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-23 12:42:26.606756,"Under"
"11","england---championship","Blackburn-Norwich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",200,205,205,190,195,200,"1st Half Betting","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Blackburn"
"12","england---championship","Blackburn-Norwich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,125,115,120,130,"1st Half Betting","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Draw"
"13","england---championship","Blackburn-Norwich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Norwich","Norwich","Norwich","Norwich","Norwich","Norwich",195,215,210,220,210,200,"1st Half Betting","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Norwich"
"14",NA,"Blackburn-Norwich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Norwich","Norwich",NA,NA,"Norwich",NA,-294,-345,NA,NA,-300,NA,"1st Half Handicap +1",NA,2024-02-23 12:42:26.606756,"Norwich"
"15",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Norwich",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-23 12:42:26.606756,"Norwich"
"16",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Blackburn",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-23 12:42:26.606756,"Blackburn"
"17",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-23 12:42:26.606756,"Draw"
"18",NA,"Blackburn-Norwich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Blackburn","Blackburn",NA,NA,"Blackburn",NA,800,850,NA,NA,850,NA,"1st Half Handicap -1",NA,2024-02-23 12:42:26.606756,"Blackburn"
"19",NA,"Blackburn-Norwich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Blackburn","Blackburn",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2024-02-23 12:42:26.606756,"Blackburn"
"20",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Blackburn",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-23 12:42:26.606756,"Blackburn"
"21",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-23 12:42:26.606756,"Draw"
"22",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Norwich",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-23 12:42:26.606756,"Norwich"
"23","england---championship","Blackburn-Norwich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-115,-110,100,-116,-115,"1st Half Home Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 0.5"
"24","england---championship","Blackburn-Norwich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-124,-120,-130,-110,-120,"1st Half Home Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 0.5"
"25","england---championship","Blackburn-Norwich","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,475,450,520,440,"1st Half Home Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 1.5"
"26","england---championship","Blackburn-Norwich","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-800,-800,-850,-850,"1st Half Home Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 1.5"
"27",NA,"Blackburn-Norwich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1850,NA,NA,1200,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-23 12:42:26.606756,"Over 2.5"
"28",NA,"Blackburn-Norwich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-7500,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-23 12:42:26.606756,"Under 2.5"
"29",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-23 12:42:26.606756,"Over"
"30",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-23 12:42:26.606756,"Under"
"31",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-23 12:42:26.606756,"Under"
"32",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-23 12:42:26.606756,"Over"
"33","england---championship","Blackburn-Norwich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-320,-300,-350,-350,"1st Half Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 0.5"
"34","england---championship","Blackburn-Norwich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,230,210,250,240,"1st Half Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 0.5"
"35","england---championship","Blackburn-Norwich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,143,140,140,142,138,"1st Half Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 1.5"
"36","england---championship","Blackburn-Norwich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-200,-185,-190,-182,-185,"1st Half Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 1.5"
"37","england---championship","Blackburn-Norwich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,450,450,500,NA,"1st Half Over/Under 2.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 2.5"
"38","england---championship","Blackburn-Norwich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-750,-800,-850,NA,"1st Half Over/Under 2.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 2.5"
"39","england---championship","Blackburn-Norwich","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1350,1600,1200,1000,1550,NA,"1st Half Over/Under 3.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 3.5"
"40","england---championship","Blackburn-Norwich","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-5000,-10000,-8000,-3500,-3500,NA,"1st Half Over/Under 3.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 3.5"
"41","england---championship","Blackburn-Norwich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",155,155,155,145,150,155,"90 Minutes","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Blackburn"
"42","england---championship","Blackburn-Norwich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,245,265,250,260,250,"90 Minutes","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Draw"
"43","england---championship","Blackburn-Norwich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Norwich","Norwich","Norwich","Norwich","Norwich","Norwich",155,163,165,160,160,160,"90 Minutes","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Norwich"
"44","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-455,-480,-475,-400,-460,-450,"Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 0.5"
"45","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,320,320,280,320,295,"Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 0.5"
"46","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",105,110,110,115,112,105,"Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 1.5"
"47","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-147,-148,-140,-145,-142,-140,"Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 1.5"
"48","england---championship","Blackburn-Norwich","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",320,375,350,320,370,350,"Away Team Over/Under 2.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Over 2.5"
"49","england---championship","Blackburn-Norwich","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-526,-590,-525,-500,-590,-550,"Away Team Over/Under 2.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 12:42:26.606756,"Under 2.5"
