"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-114,-105,100,-108,-115,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Over 0.5"
"2","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-132,-125,-130,-118,-120,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Under 0.5"
"3","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,450,550,440,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Over 1.5"
"4","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-900,-800,-950,-850,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Under 1.5"
"5",NA,"Blackburn-Norwich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1850,NA,NA,1200,2700,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 07:54:07.675675,"Over 2.5"
"6",NA,"Blackburn-Norwich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-7500,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 07:54:07.675675,"Under 2.5"
"7",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 07:54:07.675675,"Over"
"8",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 07:54:07.675675,"Under"
"9",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 07:54:07.675675,"Over"
"10",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 07:54:07.675675,"Under"
"11","england---championship","Blackburn-Norwich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",200,205,200,190,195,200,"1st Half Betting","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Blackburn"
"12","england---championship","Blackburn-Norwich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,120,115,120,130,"1st Half Betting","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Draw"
"13","england---championship","Blackburn-Norwich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Norwich","Norwich","Norwich","Norwich","Norwich","Norwich",195,215,220,220,210,200,"1st Half Betting","2024-02-24T15:00:00.0000000Z",2024-02-22 07:54:07.675675,"Norwich"
"14",NA,"Blackburn-Norwich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Norwich","Norwich",NA,NA,"Norwich",NA,-294,-345,NA,NA,-300,NA,"1st Half Handicap +1",NA,2024-02-22 07:54:07.675675,"Norwich"
"15",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Norwich",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-22 07:54:07.675675,"Norwich"
"16",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Blackburn",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-22 07:54:07.675675,"Blackburn"
"17",NA,"Blackburn-Norwich",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-22 07:54:07.675675,"Draw"
