"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Blackburn-Leicester","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-130,NA,NA,-125,-124,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:34:42.106988,"Over 0.5"
"2",NA,"Blackburn-Leicester","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-111,NA,NA,-105,-102,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:34:42.106988,"Under 0.5"
"3",NA,"Blackburn-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,400,NA,NA,400,460,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:34:42.106988,"Over 1.5"
"4",NA,"Blackburn-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-667,NA,NA,-700,-750,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:34:42.106988,"Under 1.5"
"5",NA,"Blackburn-Leicester","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1100,2200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:34:42.106988,"Over 2.5"
"6",NA,"Blackburn-Leicester","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:34:42.106988,"Under 2.5"
"7",NA,"Blackburn-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:34:42.106988,"Over"
"8",NA,"Blackburn-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:34:42.106988,"Under"
"9",NA,"Blackburn-Leicester",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:34:42.106988,"Over"
"10",NA,"Blackburn-Leicester",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:34:42.106988,"Under"
"11",NA,"Blackburn-Leicester","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Blackburn",NA,NA,"Blackburn","Blackburn",NA,240,NA,NA,255,260,NA,"1st Half Betting",NA,2023-09-24 00:34:42.106988,"Blackburn"
"12",NA,"Blackburn-Leicester","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,125,NA,NA,118,120,NA,"1st Half Betting",NA,2023-09-24 00:34:42.106988,"Draw"
"13",NA,"Blackburn-Leicester","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Leicester",NA,NA,"Leicester","Leicester",NA,160,NA,NA,160,165,NA,"1st Half Betting",NA,2023-09-24 00:34:42.106988,"Leicester"
"14",NA,"Blackburn-Leicester","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Blackburn",NA,NA,NA,"Blackburn",NA,-233,NA,NA,NA,-250,NA,"1st Half Handicap +1",NA,2023-09-24 00:34:42.106988,"Blackburn"
"15",NA,"Blackburn-Leicester","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Blackburn",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-09-24 00:34:42.106988,"Blackburn"
"16",NA,"Blackburn-Leicester","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Leicester",NA,NA,NA,"Leicester",NA,625,NA,NA,NA,700,NA,"1st Half Handicap -1",NA,2023-09-24 00:34:42.106988,"Leicester"
"17",NA,"Blackburn-Leicester","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,105,NA,NA,115,110,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-24 00:34:42.106988,"Over 0.5"
"18",NA,"Blackburn-Leicester","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-147,NA,NA,-145,-140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-24 00:34:42.106988,"Under 0.5"
"19",NA,"Blackburn-Leicester","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,575,NA,NA,550,690,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-24 00:34:42.106988,"Over 1.5"
"20",NA,"Blackburn-Leicester","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1111,NA,NA,-1000,-1300,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-24 00:34:42.106988,"Under 1.5"
"21",NA,"Blackburn-Leicester","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1400,3800,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-24 00:34:42.106988,"Over 2.5"
"22",NA,"Blackburn-Leicester","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-100000,NA,NA,-10000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-24 00:34:42.106988,"Under 2.5"
"23",NA,"Blackburn-Leicester",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-24 00:34:42.106988,"Over"
