"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Birmingham-Southampton","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-147,NA,NA,NA,-136,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 0.5"
"2",NA,"Birmingham-Southampton","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,105,NA,NA,NA,108,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 0.5"
"3",NA,"Birmingham-Southampton","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,333,NA,NA,NA,420,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 1.5"
"4",NA,"Birmingham-Southampton","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-556,NA,NA,NA,-650,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 1.5"
"5",NA,"Birmingham-Southampton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1250,NA,NA,NA,1750,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 2.5"
"6",NA,"Birmingham-Southampton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-5000,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 2.5"
"7",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 09:35:40.309207,"Under"
"8",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 09:35:40.309207,"Over"
"9",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 09:35:40.309207,"Under"
"10",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 09:35:40.309207,"Over"
"11",NA,"Birmingham-Southampton","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Birmingham",NA,NA,NA,"Birmingham",NA,350,NA,NA,NA,380,NA,"1st Half Betting",NA,2024-02-24 09:35:40.309207,"Birmingham"
"12",NA,"Birmingham-Southampton","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,120,NA,NA,NA,120,NA,"1st Half Betting",NA,2024-02-24 09:35:40.309207,"Draw"
"13",NA,"Birmingham-Southampton","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Southampton",NA,NA,NA,"Southampton",NA,120,NA,NA,NA,125,NA,"1st Half Betting",NA,2024-02-24 09:35:40.309207,"Southampton"
"14",NA,"Birmingham-Southampton","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Birmingham",NA,NA,NA,"Birmingham",NA,-175,NA,NA,NA,-185,NA,"1st Half Handicap +1",NA,2024-02-24 09:35:40.309207,"Birmingham"
"15",NA,"Birmingham-Southampton","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Southampton",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2024-02-24 09:35:40.309207,"Southampton"
"16",NA,"Birmingham-Southampton","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Southampton",NA,NA,NA,"Southampton",NA,475,NA,NA,NA,550,NA,"1st Half Handicap -1",NA,2024-02-24 09:35:40.309207,"Southampton"
"17",NA,"Birmingham-Southampton","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,150,NA,NA,NA,158,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 0.5"
"18",NA,"Birmingham-Southampton","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-217,NA,NA,NA,-205,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 0.5"
"19",NA,"Birmingham-Southampton","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,900,NA,NA,NA,1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 1.5"
"20",NA,"Birmingham-Southampton","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-2222,NA,NA,NA,-2000,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 1.5"
"21",NA,"Birmingham-Southampton","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 2.5"
"22",NA,"Birmingham-Southampton","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 2.5"
"23",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-24 09:35:40.309207,"Under"
"24",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-24 09:35:40.309207,"Over"
"25",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-24 09:35:40.309207,"Under"
"26",NA,"Birmingham-Southampton",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-24 09:35:40.309207,"Over"
"27",NA,"Birmingham-Southampton","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-294,NA,NA,NA,-290,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 0.5"
"28",NA,"Birmingham-Southampton","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,200,NA,NA,NA,215,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 0.5"
"29",NA,"Birmingham-Southampton","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,150,NA,NA,NA,172,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 09:35:40.309207,"Over 1.5"
"30",NA,"Birmingham-Southampton","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under 1.5",NA,-217,NA,NA,NA,-225,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 09:35:40.309207,"Under 1.5"
