"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Blackburn-Bristol City",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Over","Over",NA,"Over","Over 0.5",NA,123,125,NA,134,125,"1st Half Away Team Over/Under 0.5 Goals","2023-12-12T19:45:00.0000000Z",2023-12-08 19:14:28.034864,"Over"
"2","england---championship","Blackburn-Bristol City",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Under","Under",NA,"Under","Under 0.5",NA,-186,-175,NA,-172,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-12-12T19:45:00.0000000Z",2023-12-08 19:14:28.034864,"Under"
"3","england---championship","Blackburn-Bristol City",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Over",NA,"Over","Over 1.5",NA,NA,700,NA,870,600,"1st Half Away Team Over/Under 1.5 Goals","2023-12-12T19:45:00.0000000Z",2023-12-08 19:14:28.034864,"Over"
"4","england---championship","Blackburn-Bristol City",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Under",NA,"Under","Under 1.5",NA,NA,-1800,NA,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-12-12T19:45:00.0000000Z",2023-12-08 19:14:28.034864,"Under"
"5",NA,"Blackburn-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-08 19:14:28.034864,"Under"
"6",NA,"Blackburn-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-08 19:14:28.034864,"Over"
"7",NA,"Blackburn-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-08 19:14:28.034864,"Over"
"8",NA,"Blackburn-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-08 19:14:28.034864,"Under"
"9",NA,"Blackburn-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-08 19:14:28.034864,"Over"
"10",NA,"Blackburn-Bristol City",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-08 19:14:28.034864,"Under"
