"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,104,110,115,108,105,"1st Half Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Over 0.5"
"2","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-152,-157,-145,-145,-138,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Under 0.5"
"3","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",575,NA,600,550,680,550,"1st Half Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Over 1.5"
"4","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-1000,-1200,-1250,"1st Half Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Under 1.5"
"5",NA,"Birmingham-Sunderland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1400,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-16 09:36:53.104635,"Over 2.5"
"6",NA,"Birmingham-Sunderland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-16 09:36:53.104635,"Under 2.5"
"7",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-16 09:36:53.104635,"Over"
"8",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-16 09:36:53.104635,"Under"
"9",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-16 09:36:53.104635,"Under"
"10",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-16 09:36:53.104635,"Over"
"11","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",225,245,235,260,230,230,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Birmingham"
"12","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,110,-105,105,110,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Draw"
"13","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland",200,210,210,200,210,210,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-16 09:36:53.104635,"Sunderland"
"14",NA,"Birmingham-Sunderland","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,-303,-360,NA,NA,-330,NA,"1st Half Handicap +1",NA,2024-02-16 09:36:53.104635,"Birmingham"
"15",NA,"Birmingham-Sunderland","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Sunderland","Sunderland",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap +1",NA,2024-02-16 09:36:53.104635,"Sunderland"
"16",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-16 09:36:53.104635,"Birmingham"
"17",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-16 09:36:53.104635,"Draw"
"18",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Sunderland",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-16 09:36:53.104635,"Sunderland"
"19",NA,"Birmingham-Sunderland","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Sunderland","Sunderland",NA,NA,"Sunderland",NA,875,950,NA,NA,1000,NA,"1st Half Handicap -1",NA,2024-02-16 09:36:53.104635,"Sunderland"
"20",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Sunderland",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-16 09:36:53.104635,"Sunderland"
"21",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-16 09:36:53.104635,"Birmingham"
