"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",140,NA,145,160,140,142,"1st Half Away Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Over 0.5"
"2","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-204,NA,-190,-210,-180,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Under 0.5"
"3","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,800,940,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Over 1.5"
"4","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2000,-2000,-1800,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Under 1.5"
"5",NA,"Birmingham-Huddersfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1800,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:50:41.454125,"Over 2.5"
"6",NA,"Birmingham-Huddersfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:50:41.454125,"Under 2.5"
"7",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 18:50:41.454125,"Over"
"8",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 18:50:41.454125,"Under"
"9",NA,"Birmingham-Huddersfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 18:50:41.454125,"Under"
"10",NA,"Birmingham-Huddersfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 18:50:41.454125,"Over"
"11","england---championship","Birmingham-Huddersfield","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham",NA,"Birmingham","Birmingham","Birmingham","Birmingham",165,NA,185,175,180,175,"1st Half Betting","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Birmingham"
"12","england---championship","Birmingham-Huddersfield","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw",NA,"Draw","Draw","Draw","Draw",105,NA,100,-102,105,110,"1st Half Betting","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Draw"
"13","england---championship","Birmingham-Huddersfield","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Huddersfield",NA,"Huddersfield","Huddersfield","Huddersfield","Huddersfield",290,NA,295,295,280,290,"1st Half Betting","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Huddersfield"
"14",NA,"Birmingham-Huddersfield","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Huddersfield",NA,NA,NA,"Huddersfield",NA,-238,NA,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-30 18:50:41.454125,"Huddersfield"
"15",NA,"Birmingham-Huddersfield","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Birmingham",NA,NA,NA,"Birmingham",NA,700,NA,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-09-30 18:50:41.454125,"Birmingham"
"16",NA,"Birmingham-Huddersfield","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Huddersfield",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-30 18:50:41.454125,"Huddersfield"
"17","england---championship","Birmingham-Huddersfield","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,105,100,-102,-100,"1st Half Home Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-30 18:50:41.454125,"Over 0.5"
