"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,128,140,140,134,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Over 0.5"
"2","england---championship","Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-189,-200,-185,-190,-172,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Under 0.5"
"3","england---championship","Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,800,700,850,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Over 1.5"
"4","england---championship","Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2000,-1600,-1600,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Under 1.5"
"5",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1600,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-24 14:16:46.947458,"Over 2.5"
"6",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-24 14:16:46.947458,"Under 2.5"
"7",NA,"Birmingham-Hull",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-24 14:16:46.947458,"Over"
"8",NA,"Birmingham-Hull",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-24 14:16:46.947458,"Under"
"9",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-24 14:16:46.947458,"Under"
"10",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-24 14:16:46.947458,"Over"
"11","england---championship","Birmingham-Hull","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",180,195,195,195,185,190,"1st Half Betting","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Birmingham"
"12","england---championship","Birmingham-Hull","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,107,105,-105,105,110,"1st Half Betting","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Draw"
"13","england---championship","Birmingham-Hull","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hull","Hull","Hull","Hull","Hull","Hull",260,270,275,265,270,260,"1st Half Betting","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Hull"
"14",NA,"Birmingham-Hull","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Hull","Hull",NA,NA,"Hull",NA,-270,-335,NA,NA,-280,NA,"1st Half Handicap +1",NA,2023-10-24 14:16:46.947458,"Hull"
"15",NA,"Birmingham-Hull",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-24 14:16:46.947458,"Birmingham"
"16",NA,"Birmingham-Hull",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-24 14:16:46.947458,"Draw"
"17",NA,"Birmingham-Hull",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Hull",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-24 14:16:46.947458,"Hull"
"18",NA,"Birmingham-Hull","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,775,900,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-10-24 14:16:46.947458,"Birmingham"
"19",NA,"Birmingham-Hull","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Hull","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-24 14:16:46.947458,"Hull"
"20",NA,"Birmingham-Hull",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Hull",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-24 14:16:46.947458,"Hull"
"21",NA,"Birmingham-Hull",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-24 14:16:46.947458,"Birmingham"
"22",NA,"Birmingham-Hull",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-24 14:16:46.947458,"Draw"
"23","england---championship","Birmingham-Hull","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,102,110,110,-100,-100,"1st Half Home Team Over/Under 0.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Over 0.5"
"24","england---championship","Birmingham-Hull","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-141,-148,-140,-140,-128,-135,"1st Half Home Team Over/Under 0.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Under 0.5"
"25","england---championship","Birmingham-Hull","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,600,550,620,525,"1st Half Home Team Over/Under 1.5 Goals","2023-10-25T18:45:00.0000000Z",2023-10-24 14:16:46.947458,"Over 1.5"
