"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Leicester","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-175,-155,-145,-156,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-12-18T20:00:00.0000000Z",2023-12-15 20:51:25.74957,"Over 0.5"
"2","england---championship","Birmingham-Leicester","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,114,120,115,122,115,"1st Half Away Team Over/Under 0.5 Goals","2023-12-18T20:00:00.0000000Z",2023-12-15 20:51:25.74957,"Under 0.5"
"3","england---championship","Birmingham-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",300,NA,360,300,360,310,"1st Half Away Team Over/Under 1.5 Goals","2023-12-18T20:00:00.0000000Z",2023-12-15 20:51:25.74957,"Over 1.5"
"4","england---championship","Birmingham-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-476,NA,-550,-450,-550,-500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-18T20:00:00.0000000Z",2023-12-15 20:51:25.74957,"Under 1.5"
"5",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-15 20:51:25.74957,"Over"
"6",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-15 20:51:25.74957,"Under"
"7",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 20:51:25.74957,"Over"
"8",NA,"Birmingham-Leicester",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 20:51:25.74957,"Under"
"9",NA,"Birmingham-Leicester",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 20:51:25.74957,"Under"
"10",NA,"Birmingham-Leicester",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 20:51:25.74957,"Over"
