"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-QPR","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",175,163,180,180,190,175,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 0.5"
"2","england---championship","Birmingham-QPR","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-256,-265,-245,-240,-250,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 0.5"
"3","england---championship","Birmingham-QPR","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1050,NA,1100,1000,1360,825,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 1.5"
"4","england---championship","Birmingham-QPR","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-4000,-2500,-3000,-3333,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 1.5"
"5",NA,"Birmingham-QPR","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:41:23.191627,"Over 2.5"
"6",NA,"Birmingham-QPR","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:41:23.191627,"Under 2.5"
"7",NA,"Birmingham-QPR",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Over"
"8",NA,"Birmingham-QPR",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Under"
"9",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:41:23.191627,"Under"
"10",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:41:23.191627,"Over"
"11","england---championship","Birmingham-QPR","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",145,148,150,150,135,150,"1st Half Betting","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"12","england---championship","Birmingham-QPR","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,114,100,-109,105,110,"1st Half Betting","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Draw"
"13","england---championship","Birmingham-QPR","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","QPR","QPR","QPR","QPR","QPR","QPR",360,350,390,390,410,350,"1st Half Betting","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"QPR"
"14",NA,"Birmingham-QPR","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"QPR","QPR",NA,NA,"QPR",NA,-204,-235,NA,NA,-210,NA,"1st Half Handicap +1",NA,2023-09-22 12:41:23.191627,"QPR"
"15",NA,"Birmingham-QPR",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"QPR",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 12:41:23.191627,"QPR"
"16",NA,"Birmingham-QPR","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,600,650,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-09-22 12:41:23.191627,"Birmingham"
"17",NA,"Birmingham-QPR","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Birmingham","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-22 12:41:23.191627,"Birmingham"
"18",NA,"Birmingham-QPR",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-22 12:41:23.191627,"Birmingham"
"19",NA,"Birmingham-QPR",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-22 12:41:23.191627,"Draw"
"20","england---championship","Birmingham-QPR","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-115,-120,-110,100,-116,-115,"1st Half Home Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 0.5"
"21","england---championship","Birmingham-QPR","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-122,-120,-115,-130,-110,-120,"1st Half Home Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 0.5"
"22","england---championship","Birmingham-QPR","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",450,NA,500,450,520,460,"1st Half Home Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 1.5"
"23","england---championship","Birmingham-QPR","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-769,NA,-900,-700,-850,-899,"1st Half Home Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 1.5"
"24",NA,"Birmingham-QPR","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1750,NA,NA,1400,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 12:41:23.191627,"Over 2.5"
"25",NA,"Birmingham-QPR","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-12500,NA,NA,-6000,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 12:41:23.191627,"Under 2.5"
"26",NA,"Birmingham-QPR",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Over"
"27",NA,"Birmingham-QPR",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Under"
"28",NA,"Birmingham-QPR",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 12:41:23.191627,"Under"
"29",NA,"Birmingham-QPR",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 12:41:23.191627,"Over"
"30","england---championship","Birmingham-QPR","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-275,-220,-200,-230,-225,"1st Half Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 0.5"
"31","england---championship","Birmingham-QPR","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,185,160,160,176,165,"1st Half Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 0.5"
"32","england---championship","Birmingham-QPR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,220,210,220,210,"1st Half Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 1.5"
"33","england---championship","Birmingham-QPR","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-305,-300,-280,-300,-300,"1st Half Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 1.5"
"34","england---championship","Birmingham-QPR","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,750,675,840,NA,"1st Half Over/Under 2.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 2.5"
"35","england---championship","Birmingham-QPR","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-1800,-1300,-1600,NA,"1st Half Over/Under 2.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 2.5"
"36",NA,"Birmingham-QPR","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,2200,NA,NA,1500,3100,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Over 3.5"
"37",NA,"Birmingham-QPR","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-50000,NA,NA,-7500,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Under 3.5"
"38","england---championship","Birmingham-QPR","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",-118,-115,-120,-121,-125,-120,"90 Minutes","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"39","england---championship","Birmingham-QPR","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,250,255,230,240,250,"90 Minutes","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Draw"
"40","england---championship","Birmingham-QPR","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","QPR","QPR","QPR","QPR","QPR","QPR",340,310,360,340,350,325,"90 Minutes","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"QPR"
"41","england---championship","Birmingham-QPR","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-172,-200,-170,-160,-172,-170,"Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 0.5"
"42","england---championship","Birmingham-QPR","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,145,130,125,134,128,"Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 0.5"
"43","england---championship","Birmingham-QPR","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",280,275,300,280,300,270,"Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 1.5"
"44","england---championship","Birmingham-QPR","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-455,-400,-450,-400,-430,-400,"Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 1.5"
"45","england---championship","Birmingham-QPR","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1050,1000,900,1060,900,"Away Team Over/Under 2.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Over 2.5"
"46","england---championship","Birmingham-QPR","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-2500,-4000,-2000,-3500,-3333,"Away Team Over/Under 2.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Under 2.5"
"47",NA,"Birmingham-QPR","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Over 3.5",NA,NA,"Over","Over","Over 3.5",3000,NA,NA,2200,3500,1600,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Over 3.5"
"48",NA,"Birmingham-QPR","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Under 3.5",NA,NA,"Under","Under","Over 3.5",NA,NA,NA,-15000,-50000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:41:23.191627,"Under 3.5"
"49",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Over","Over 4.5",NA,NA,NA,NA,8000,7000,"Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:41:23.191627,"Over"
"50",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Under","Over 4.5",NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:41:23.191627,"Under"
"51",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-22 12:41:23.191627,"Under"
"52",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-22 12:41:23.191627,"Over"
"53","england---championship","Birmingham-QPR","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-137,-117,-120,-130,-120,-125,"Both Teams To Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"No"
"54","england---championship","Birmingham-QPR","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-105,-112,-105,100,-106,-105,"Both Teams To Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Yes"
"55","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","Birmingham 1-0","Birmingham","Birmingham",525,575,1300,480,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"56","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","QPR","QPR","QPR","QPR 1-0","QPR","QPR",950,950,2000,950,25000,1000,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"QPR"
"57","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","Draw 1-1","Birmingham","Birmingham",525,575,NA,525,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"58","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","Draw 0-0","Birmingham","Birmingham",525,575,NA,700,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"59","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","QPR 2-1","Birmingham","Birmingham",525,575,NA,1400,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"60","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","Draw 2-2","Birmingham","Birmingham",525,575,NA,1600,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"61","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","QPR 2-0","Birmingham","Birmingham",525,575,NA,2100,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
"62","england---championship","Birmingham-QPR","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Birmingham","Birmingham","Birmingham","QPR 3-1","Birmingham","Birmingham",525,575,NA,4000,25000,500,"Correct Score","2023-09-22T19:00:00.0000000Z",2023-09-22 12:41:23.191627,"Birmingham"
