"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-263,-305,NA,-230,-280,-260,2023-09-11 13:38:54.669871
"2","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,185,175,205,190,2023-09-11 13:38:54.669871
"3","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-345,NA,-250,-310,-300,2023-09-11 13:38:54.669871
"4","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,215,190,225,210,2023-09-11 13:38:54.669871
"5","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-278,NA,-210,-260,-250,2023-09-11 13:38:54.669871
"6","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,165,192,180,2023-09-11 13:38:54.669871
"7","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-250,-240,2023-09-11 13:38:54.669871
"8","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,175,165,186,175,2023-09-11 13:38:54.669871
"9","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-335,NA,-230,-290,-290,2023-09-11 13:38:54.669871
"10","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,215,NA,175,215,205,2023-09-11 13:38:54.669871
"11","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-290,-240,-280,-290,2023-09-11 13:38:54.669871
"12","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",190,205,NA,180,205,205,2023-09-11 13:38:54.669871
"13","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-280,-230,-260,-260,2023-09-11 13:38:54.669871
"14","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,205,NA,175,192,190,2023-09-11 13:38:54.669871
"15","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-220,-270,-275,2023-09-11 13:38:54.669871
"16","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,205,NA,170,200,195,2023-09-11 13:38:54.669871
"17","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-345,-290,-230,-280,-280,2023-09-11 13:38:54.669871
"18","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",190,225,NA,175,205,200,2023-09-11 13:38:54.669871
"19","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-286,NA,-210,-240,-240,2023-09-11 13:38:54.669871
"20","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,190,NA,165,184,175,2023-09-11 13:38:54.669871
