"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-255,-220,-270,-260,2023-08-26 11:24:33.250073
"2","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,185,170,200,190,2023-08-26 11:24:33.250073
"3","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,180,195,190,188,180,2023-08-26 11:24:33.250073
"4","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-260,-250,-250,-250,2023-08-26 11:24:33.250073
"5","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,650,625,690,NA,2023-08-26 11:24:33.250073
"6","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1400,-1100,-1300,NA,2023-08-26 11:24:33.250073
"7","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Watford"," 0-0","Watford 1-0","Watford","Watford",NA,700,NA,NA,NA,NA,2023-08-26 11:24:33.250073
"8","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Blackburn","Blackburn","Blackburn","Blackburn 1-0","Blackburn","Blackburn",900,950,750,850,1000,1000,2023-08-26 11:24:33.250073
"9","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,800,1000,1000,2023-08-26 11:24:33.250073
"10","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,490,550,550,2023-08-26 11:24:33.250073
"11","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1300,1300,1200,2023-08-26 11:24:33.250073
"12","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5500,5500,5000,2023-08-26 11:24:33.250073
"13","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Watford","Draw 4-4","Draw 4-4","Draw 4-4",12500,30000,NA,12500,25000,15000,2023-08-26 11:24:33.250073
"14","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Watford","Watford","Watford","Watford 1-0","Watford","Watford",675,700,550,600,700,650,2023-08-26 11:24:33.250073
"15","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Blackburn","Blackburn","Blackburn","Blackburn Or Draw","Blackburn","Blackburn",-139,-129,-135,-140,-145,-135,2023-08-26 11:24:33.250073
"16","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Watford","Watford","Watford","Watford Or Draw","Watford","Watford",-323,-335,-340,-345,-350,-350,2023-08-26 11:24:33.250073
"17","2023-08-27T11:00:00Z","England Championship","Watford-Blackburn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",140,155,155,155,155,150,2023-08-26 11:24:33.250073
