"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Huddersfield",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,"Over","Over","Over","Over 0.5",NA,NA,150,160,152,148,"1st Half Away Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-28 16:23:20.155328,"Over"
"2","england---championship","Birmingham-Huddersfield",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,"Under","Under","Under","Under 0.5",NA,NA,-205,-210,-196,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-28 16:23:20.155328,"Under"
"3","england---championship","Birmingham-Huddersfield",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Over","Over","Over","Over 1.5",NA,NA,800,800,1040,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-28 16:23:20.155328,"Over"
"4","england---championship","Birmingham-Huddersfield",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,"Under","Under","Under","Under 1.5",NA,NA,-3000,-2000,-2000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-03T18:45:00.0000000Z",2023-09-28 16:23:20.155328,"Under"
"5",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:23:20.155328,"Over"
"6",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:23:20.155328,"Under"
"7",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:23:20.155328,"Over"
"8",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:23:20.155328,"Under"
"9",NA,"Birmingham-Huddersfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:23:20.155328,"Under"
"10",NA,"Birmingham-Huddersfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:23:20.155328,"Over"
