"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,130,NA,NA,150,132,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 15:55:53.132668,"Over 0.5"
"2",NA,"Birmingham-Hull","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-182,NA,NA,-200,-168,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 15:55:53.132668,"Under 0.5"
"3",NA,"Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,725,NA,NA,800,860,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:55:53.132668,"Over 1.5"
"4",NA,"Birmingham-Hull","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1667,NA,NA,-2000,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:55:53.132668,"Under 1.5"
"5",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1600,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:55:53.132668,"Over 2.5"
"6",NA,"Birmingham-Hull","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:55:53.132668,"Under 2.5"
"7",NA,"Birmingham-Hull",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:55:53.132668,"Over"
"8",NA,"Birmingham-Hull",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:55:53.132668,"Under"
"9",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:55:53.132668,"Under"
"10",NA,"Birmingham-Hull",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:55:53.132668,"Over"
"11",NA,"Birmingham-Hull","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Birmingham",NA,NA,"Birmingham","Birmingham",NA,185,NA,NA,175,190,NA,"1st Half Betting",NA,2023-10-16 15:55:53.132668,"Birmingham"
"12",NA,"Birmingham-Hull","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,105,NA,NA,-106,105,NA,"1st Half Betting",NA,2023-10-16 15:55:53.132668,"Draw"
"13",NA,"Birmingham-Hull","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Hull",NA,NA,"Hull","Hull",NA,250,NA,NA,305,270,NA,"1st Half Betting",NA,2023-10-16 15:55:53.132668,"Hull"
"14",NA,"Birmingham-Hull","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Hull",NA,NA,NA,"Hull",NA,-270,NA,NA,NA,-290,NA,"1st Half Handicap +1",NA,2023-10-16 15:55:53.132668,"Hull"
"15",NA,"Birmingham-Hull","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Birmingham",NA,NA,NA,"Birmingham",NA,800,NA,NA,NA,900,NA,"1st Half Handicap -1",NA,2023-10-16 15:55:53.132668,"Birmingham"
"16",NA,"Birmingham-Hull","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Hull",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-10-16 15:55:53.132668,"Hull"
"17",NA,"Birmingham-Hull","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-100,NA,NA,110,102,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 15:55:53.132668,"Over 0.5"
"18",NA,"Birmingham-Hull","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-143,NA,NA,-140,-130,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 15:55:53.132668,"Under 0.5"
