"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-108,-112,-105,-105,-102,-105,"1st Half Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 0.5"
"2","england---championship","Birmingham-Sunderland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-130,-136,-130,-125,-124,-130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 0.5"
"3","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,450,610,490,"1st Half Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 1.5"
"4","england---championship","Birmingham-Sunderland","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1000,-800,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 1.5"
"5",NA,"Birmingham-Sunderland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1900,NA,NA,1200,2900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 09:01:55.261004,"Over 2.5"
"6",NA,"Birmingham-Sunderland","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-20000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 09:01:55.261004,"Under 2.5"
"7",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-14 09:01:55.261004,"Over"
"8",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-14 09:01:55.261004,"Under"
"9",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-14 09:01:55.261004,"Under"
"10",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-14 09:01:55.261004,"Over"
"11","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",260,265,260,270,270,260,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Birmingham"
"12","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,114,110,100,105,120,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Draw"
"13","england---championship","Birmingham-Sunderland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland","Sunderland",175,188,180,180,185,180,"1st Half Betting","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Sunderland"
"14",NA,"Birmingham-Sunderland","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,-256,-305,NA,NA,-280,NA,"1st Half Handicap +1",NA,2024-02-14 09:01:55.261004,"Birmingham"
"15",NA,"Birmingham-Sunderland","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Sunderland","Sunderland",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2024-02-14 09:01:55.261004,"Sunderland"
"16",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-14 09:01:55.261004,"Birmingham"
"17",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-14 09:01:55.261004,"Draw"
"18",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Sunderland",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-02-14 09:01:55.261004,"Sunderland"
"19",NA,"Birmingham-Sunderland","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Sunderland","Sunderland",NA,NA,"Sunderland",NA,725,800,NA,NA,850,NA,"1st Half Handicap -1",NA,2024-02-14 09:01:55.261004,"Sunderland"
"20",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Sunderland",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-14 09:01:55.261004,"Sunderland"
"21",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-14 09:01:55.261004,"Birmingham"
"22",NA,"Birmingham-Sunderland",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-02-14 09:01:55.261004,"Draw"
"23","england---championship","Birmingham-Sunderland","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,123,125,135,128,125,"1st Half Home Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 0.5"
"24","england---championship","Birmingham-Sunderland","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-177,-170,-180,-164,-175,"1st Half Home Team Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 0.5"
"25","england---championship","Birmingham-Sunderland","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,700,650,840,600,"1st Half Home Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 1.5"
"26","england---championship","Birmingham-Sunderland","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-2000,-1400,-1600,-1499,"1st Half Home Team Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 1.5"
"27",NA,"Birmingham-Sunderland","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,1600,5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-14 09:01:55.261004,"Over 2.5"
"28",NA,"Birmingham-Sunderland","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-14 09:01:55.261004,"Under 2.5"
"29",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-14 09:01:55.261004,"Over"
"30",NA,"Birmingham-Sunderland",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-14 09:01:55.261004,"Under"
"31",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-14 09:01:55.261004,"Under"
"32",NA,"Birmingham-Sunderland",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-14 09:01:55.261004,"Over"
"33","england---championship","Birmingham-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-270,-240,-270,-260,"1st Half Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 0.5"
"34","england---championship","Birmingham-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,200,190,175,200,190,"1st Half Over/Under 0.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 0.5"
"35","england---championship","Birmingham-Sunderland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,185,175,192,180,"1st Half Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 1.5"
"36","england---championship","Birmingham-Sunderland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-260,-240,-260,-250,"1st Half Over/Under 1.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 1.5"
"37","england---championship","Birmingham-Sunderland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,650,600,720,NA,"1st Half Over/Under 2.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Over 2.5"
"38","england---championship","Birmingham-Sunderland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1430,-1600,-1200,-1350,NA,"1st Half Over/Under 2.5 Goals","2024-02-17T15:00:00.0000000Z",2024-02-14 09:01:55.261004,"Under 2.5"
"39",NA,"Birmingham-Sunderland","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1800,NA,NA,1200,2500,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-14 09:01:55.261004,"Over 3.5"
