"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-QPR","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",165,163,175,180,172,165,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-21 21:46:52.308494,"Over 0.5"
"2","england---championship","Birmingham-QPR","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-244,-265,-235,-240,-225,-240,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-21 21:46:52.308494,"Under 0.5"
"3","england---championship","Birmingham-QPR","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,1000,900,1240,825,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-21 21:46:52.308494,"Over 1.5"
"4","england---championship","Birmingham-QPR","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-4000,-2000,-2400,-3333,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T19:00:00.0000000Z",2023-09-21 21:46:52.308494,"Under 1.5"
"5",NA,"Birmingham-QPR","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 21:46:52.308494,"Over 2.5"
"6",NA,"Birmingham-QPR","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 21:46:52.308494,"Under 2.5"
"7",NA,"Birmingham-QPR",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 21:46:52.308494,"Over"
"8",NA,"Birmingham-QPR",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 21:46:52.308494,"Under"
"9",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 21:46:52.308494,"Under"
"10",NA,"Birmingham-QPR",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 21:46:52.308494,"Over"
