"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-260,-230,-280,-275,2023-09-15 12:18:02.412755
"2","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,205,NA,175,210,195,2023-09-15 12:18:02.412755
"3","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-310,-270,-330,-325,2023-09-15 12:18:02.412755
"4","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",200,230,NA,205,240,230,2023-09-15 12:18:02.412755
"5","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-250,-240,2023-09-15 12:18:02.412755
"6","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,188,175,2023-09-15 12:18:02.412755
"7","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-09-15 12:18:02.412755
"8","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,184,180,2023-09-15 12:18:02.412755
"9","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-345,NA,-260,-310,-300,2023-09-15 12:18:02.412755
"10","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,225,NA,200,225,210,2023-09-15 12:18:02.412755
"11","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-315,NA,-240,-280,-290,2023-09-15 12:18:02.412755
"12","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,205,NA,180,205,205,2023-09-15 12:18:02.412755
"13","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-230,-280,-275,2023-09-15 12:18:02.412755
"14","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,195,175,205,195,2023-09-15 12:18:02.412755
"15","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-305,NA,-240,-270,-275,2023-09-15 12:18:02.412755
"16","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,195,180,200,195,2023-09-15 12:18:02.412755
"17","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-345,-280,-230,-290,-290,2023-09-15 12:18:02.412755
"18","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",190,225,NA,175,215,205,2023-09-15 12:18:02.412755
"19","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-286,NA,-210,-260,-250,2023-09-15 12:18:02.412755
"20","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,190,NA,165,196,180,2023-09-15 12:18:02.412755
"21","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-256,-295,NA,-230,-260,-260,2023-09-15 12:18:02.412755
"22","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,195,180,175,194,190,2023-09-15 12:18:02.412755
"23","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-220,-235,-240,2023-09-15 12:18:02.412755
"24","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,170,178,175,2023-09-15 12:18:02.412755
