"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-114,-105,100,-106,-110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 14:23:46.484567,"Over 0.5"
"2","england---championship","Blackburn-Norwich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-132,-120,-130,-118,-125,"1st Half Away Team Over/Under 0.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 14:23:46.484567,"Under 0.5"
"3","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,475,450,560,460,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 14:23:46.484567,"Over 1.5"
"4","england---championship","Blackburn-Norwich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-800,-800,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2024-02-24T15:00:00.0000000Z",2024-02-23 14:23:46.484567,"Under 1.5"
"5",NA,"Blackburn-Norwich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1850,NA,NA,1200,2700,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-23 14:23:46.484567,"Over 2.5"
"6",NA,"Blackburn-Norwich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-23 14:23:46.484567,"Under 2.5"
"7",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-23 14:23:46.484567,"Over"
"8",NA,"Blackburn-Norwich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-23 14:23:46.484567,"Under"
"9",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-23 14:23:46.484567,"Over"
"10",NA,"Blackburn-Norwich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-23 14:23:46.484567,"Under"
