"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-265,NA,-210,-250,-230,2023-09-15 21:27:22.051563
"2","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,180,NA,165,190,170,2023-09-15 21:27:22.051563
"3","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-09-15 21:27:22.051563
"4","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,165,184,180,2023-09-15 21:27:22.051563
"5","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-260,-320,-300,2023-09-15 21:27:22.051563
"6","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,225,NA,200,230,210,2023-09-15 21:27:22.051563
"7","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-300,-290,2023-09-15 21:27:22.051563
"8","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",187,205,NA,180,220,205,2023-09-15 21:27:22.051563
"9","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-230,-280,-280,2023-09-15 21:27:22.051563
"10","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,195,175,205,200,2023-09-15 21:27:22.051563
"11","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-305,NA,-240,-270,-275,2023-09-15 21:27:22.051563
"12","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,195,180,200,195,2023-09-15 21:27:22.051563
"13","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-345,-280,-230,-290,-290,2023-09-15 21:27:22.051563
"14","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,225,200,175,215,205,2023-09-15 21:27:22.051563
"15","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-286,NA,-210,-230,-250,2023-09-15 21:27:22.051563
"16","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,180,165,174,180,2023-09-15 21:27:22.051563
"17","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-295,NA,-230,-260,-260,2023-09-15 21:27:22.051563
"18","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,195,NA,175,196,190,2023-09-15 21:27:22.051563
"19","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-220,-240,-240,2023-09-15 21:27:22.051563
"20","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,170,184,175,2023-09-15 21:27:22.051563
"21","2023-09-20T18:45:00Z","England Championship","Huddersfield-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-275,NA,-210,-235,-240,2023-09-15 21:27:22.051563
"22","2023-09-20T18:45:00Z","England Championship","Huddersfield-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,185,NA,165,180,175,2023-09-15 21:27:22.051563
"23","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,205,NA,200,200,200,2023-09-15 21:27:22.051563
"24","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-305,-280,-260,-270,-280,2023-09-15 21:27:22.051563
"25","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",187,195,NA,200,205,190,2023-09-15 21:27:22.051563
"26","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-278,-295,NA,-260,-280,-260,2023-09-15 21:27:22.051563
