"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Blackburn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-100,100,100,NA,110,102,"1st Half Away Team Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Over 0.5"
"2","england---championship","Birmingham-Blackburn","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-147,-152,-140,NA,-140,-140,"1st Half Away Team Over/Under 0.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Under 0.5"
"3","england---championship","Birmingham-Blackburn","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",550,NA,550,NA,680,525,"1st Half Away Team Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Over 1.5"
"4","england---championship","Birmingham-Blackburn","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1111,NA,-1200,NA,-1200,-1110,"1st Half Away Team Over/Under 1.5 Goals","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Under 1.5"
"5",NA,"Birmingham-Blackburn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,3400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-09 12:16:47.68624,"Over 2.5"
"6",NA,"Birmingham-Blackburn","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-100000,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-09 12:16:47.68624,"Under 2.5"
"7",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 12:16:47.68624,"Over"
"8",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 12:16:47.68624,"Under"
"9",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 12:16:47.68624,"Under"
"10",NA,"Birmingham-Blackburn",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 12:16:47.68624,"Over"
"11","england---championship","Birmingham-Blackburn","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham",NA,"Birmingham","Birmingham",175,170,170,NA,170,170,"1st Half Betting","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Birmingham"
"12","england---championship","Birmingham-Blackburn","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Blackburn","Blackburn","Blackburn",NA,"Blackburn","Blackburn",230,250,245,NA,250,240,"1st Half Betting","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Blackburn"
"13","england---championship","Birmingham-Blackburn","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",115,128,125,NA,120,130,"1st Half Betting","2024-02-13T19:45:00.0000000Z",2024-02-09 12:16:47.68624,"Draw"
