"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T19:00:00Z","England Championship","Leeds-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-265,-245,-200,-250,NA,2023-08-16 15:24:14.334911
"2","2023-08-18T19:00:00Z","England Championship","Leeds-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,180,180,160,188,NA,2023-08-16 15:24:14.334911
"3","2023-08-19T11:30:00Z","England Championship","Plymouth-Southampton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-295,-250,-290,NA,2023-08-16 15:24:14.334911
"4","2023-08-19T11:30:00Z","England Championship","Plymouth-Southampton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,225,210,190,210,NA,2023-08-16 15:24:14.334911
"5","2023-08-19T14:00:00Z","England Championship","Swansea-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-255,-220,-270,NA,2023-08-16 15:24:14.334911
"6","2023-08-19T14:00:00Z","England Championship","Swansea-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,205,185,170,200,NA,2023-08-16 15:24:14.334911
"7","2023-08-19T14:00:00Z","England Championship","Sheffield Wednesday-Preston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-230,-205,-190,-215,NA,2023-08-16 15:24:14.334911
"8","2023-08-19T14:00:00Z","England Championship","Sheffield Wednesday-Preston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,160,155,150,168,NA,2023-08-16 15:24:14.334911
"9","2023-08-19T14:00:00Z","England Championship","Leicester-Cardiff","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-315,-280,-230,-260,NA,2023-08-16 15:24:14.334911
"10","2023-08-19T14:00:00Z","England Championship","Leicester-Cardiff","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,205,200,175,194,NA,2023-08-16 15:24:14.334911
"11","2023-08-19T14:00:00Z","England Championship","Middlesbrough-Huddersfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-280,-230,-310,NA,2023-08-16 15:24:14.334911
"12","2023-08-19T14:00:00Z","England Championship","Middlesbrough-Huddersfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,200,175,225,NA,2023-08-16 15:24:14.334911
"13","2023-08-19T14:00:00Z","England Championship","Bristol City-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-265,-225,-200,-240,NA,2023-08-16 15:24:14.334911
"14","2023-08-19T14:00:00Z","England Championship","Bristol City-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,180,165,160,184,NA,2023-08-16 15:24:14.334911
"15","2023-08-19T14:00:00Z","England Championship","Sunderland-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-290,-240,-290,NA,2023-08-16 15:24:14.334911
"16","2023-08-19T14:00:00Z","England Championship","Sunderland-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,220,210,180,215,NA,2023-08-16 15:24:14.334911
"17","2023-08-19T14:00:00Z","England Championship","Blackburn-Hull","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-335,-270,-220,-280,NA,2023-08-16 15:24:14.334911
"18","2023-08-19T14:00:00Z","England Championship","Blackburn-Hull","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,215,195,170,205,NA,2023-08-16 15:24:14.334911
"19","2023-08-20T11:00:00Z","England Championship","Norwich-Millwall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-255,-210,-270,NA,2023-08-16 15:24:14.334911
"20","2023-08-20T11:00:00Z","England Championship","Norwich-Millwall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,190,180,165,200,NA,2023-08-16 15:24:14.334911
"21","2023-08-18T19:00:00Z","England Championship","Leeds-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,210,200,210,205,NA,2023-08-16 15:24:14.334911
"22","2023-08-18T19:00:00Z","England Championship","Leeds-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-315,-270,-280,-280,NA,2023-08-16 15:24:14.334911
"23","2023-08-19T11:30:00Z","England Championship","Plymouth-Southampton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,163,165,175,174,NA,2023-08-16 15:24:14.334911
"24","2023-08-19T11:30:00Z","England Championship","Plymouth-Southampton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-240,-220,-230,-230,NA,2023-08-16 15:24:14.334911
"25","2023-08-19T14:00:00Z","England Championship","Swansea-Coventry City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,185,190,184,NA,2023-08-16 15:24:14.334911
"26","2023-08-19T14:00:00Z","England Championship","Swansea-Coventry City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-265,-250,-250,-240,NA,2023-08-16 15:24:14.334911
"27","2023-08-19T14:00:00Z","England Championship","Sheffield Wednesday-Preston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,235,235,225,230,NA,2023-08-16 15:24:14.334911
"28","2023-08-19T14:00:00Z","England Championship","Sheffield Wednesday-Preston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-360,-320,-300,-320,NA,2023-08-16 15:24:14.334911
"29","2023-08-19T14:00:00Z","England Championship","Leicester-Cardiff","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,195,190,194,NA,2023-08-16 15:24:14.334911
"30","2023-08-19T14:00:00Z","England Championship","Leicester-Cardiff","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-265,-260,-250,-260,NA,2023-08-16 15:24:14.334911
"31","2023-08-19T14:00:00Z","England Championship","Middlesbrough-Huddersfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,163,180,180,162,NA,2023-08-16 15:24:14.334911
"32","2023-08-19T14:00:00Z","England Championship","Middlesbrough-Huddersfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-235,-245,-240,-215,NA,2023-08-16 15:24:14.334911
"33","2023-08-19T14:00:00Z","England Championship","Bristol City-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,210,210,220,205,NA,2023-08-16 15:24:14.334911
