"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-260,-230,-290,-275,2023-09-15 08:37:48.666596
"2","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,205,NA,175,210,195,2023-09-15 08:37:48.666596
"3","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-345,NA,-270,-320,-300,2023-09-15 08:37:48.666596
"4","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,215,205,230,210,2023-09-15 08:37:48.666596
"5","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-250,-240,2023-09-15 08:37:48.666596
"6","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,165,188,175,2023-09-15 08:37:48.666596
"7","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-210,-240,-250,2023-09-15 08:37:48.666596
"8","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,165,184,180,2023-09-15 08:37:48.666596
"9","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-345,NA,-260,-310,-300,2023-09-15 08:37:48.666596
"10","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,225,NA,200,225,210,2023-09-15 08:37:48.666596
"11","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-315,NA,-240,-280,-290,2023-09-15 08:37:48.666596
"12","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,205,NA,180,205,205,2023-09-15 08:37:48.666596
"13","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-230,-280,-275,2023-09-15 08:37:48.666596
"14","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,190,175,200,195,2023-09-15 08:37:48.666596
"15","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-305,NA,-240,-270,-275,2023-09-15 08:37:48.666596
"16","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,205,NA,180,200,195,2023-09-15 08:37:48.666596
"17","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-345,-280,-230,-290,-290,2023-09-15 08:37:48.666596
"18","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,225,200,175,215,205,2023-09-15 08:37:48.666596
"19","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-286,NA,-210,-260,-250,2023-09-15 08:37:48.666596
"20","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,180,165,192,180,2023-09-15 08:37:48.666596
"21","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-250,-230,-260,-260,2023-09-15 08:37:48.666596
"22","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,195,NA,175,194,190,2023-09-15 08:37:48.666596
"23","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-220,-235,-240,2023-09-15 08:37:48.666596
"24","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,170,178,175,2023-09-15 08:37:48.666596
"25","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",165,175,NA,190,176,170,2023-09-15 08:37:48.666596
"26","2023-09-15T18:45:00Z","England Championship","Hull-Coventry City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-245,-250,-230,-230,2023-09-15 08:37:48.666596
"27","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,160,156,155,2023-09-15 08:37:48.666596
"28","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-225,NA,-200,-200,-210,2023-09-15 08:37:48.666596
"29","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,195,NA,200,200,200,2023-09-15 08:37:48.666596
"30","2023-09-16T14:00:00Z","England Championship","Watford-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-286,-285,-260,-280,-280,2023-09-15 08:37:48.666596
"31","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",187,195,NA,200,205,190,2023-09-15 08:37:48.666596
"32","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-278,-295,NA,-260,-280,-260,2023-09-15 08:37:48.666596
"33","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",155,155,NA,170,164,160,2023-09-15 08:37:48.666596
"34","2023-09-16T14:00:00Z","England Championship","Blackburn-Middlesbrough","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-225,-215,-220,-215,-220,2023-09-15 08:37:48.666596
"35","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,175,175,180,170,2023-09-15 08:37:48.666596
"36","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-238,-265,NA,-230,-235,-230,2023-09-15 08:37:48.666596
"37","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,180,175,180,186,175,2023-09-15 08:37:48.666596
"38","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-244,-265,NA,-240,-240,-240,2023-09-15 08:37:48.666596
"39","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",165,180,NA,175,186,175,2023-09-15 08:37:48.666596
"40","2023-09-16T14:00:00Z","England Championship","Preston-Plymouth","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-240,-230,-250,-240,2023-09-15 08:37:48.666596
"41","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,165,NA,180,176,165,2023-09-15 08:37:48.666596
"42","2023-09-16T14:00:00Z","England Championship","Norwich-Stoke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-240,NA,-240,-230,-225,2023-09-15 08:37:48.666596
"43","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",187,190,NA,205,196,190,2023-09-15 08:37:48.666596
"44","2023-09-16T14:00:00Z","England Championship","Huddersfield-Rotherham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-278,-286,NA,-270,-260,-260,2023-09-15 08:37:48.666596
"45","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",175,180,NA,190,192,180,2023-09-15 08:37:48.666596
"46","2023-09-16T18:45:00Z","England Championship","Cardiff-Swansea","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-275,-260,-250,-260,-250,2023-09-15 08:37:48.666596
"47","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,215,205,200,210,205,2023-09-15 08:37:48.666596
"48","2023-09-17T11:00:00Z","England Championship","Millwall-Leeds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-286,-335,NA,-260,-280,-290,2023-09-15 08:37:48.666596
"49","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,525,550,NA,525,570,NA,2023-09-15 08:37:48.666596
"50","2023-09-15T19:00:00Z","England Championship","Southampton-Leicester","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1000,-850,-1000,NA,2023-09-15 08:37:48.666596
"51","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,650,700,NA,650,770,NA,2023-09-15 08:37:48.666596
"52","2023-09-16T14:00:00Z","England Championship","Bristol City-West Brom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-1400,-1200,-1450,NA,2023-09-15 08:37:48.666596
"53","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,550,650,NA,575,670,NA,2023-09-15 08:37:48.666596
"54","2023-09-16T14:00:00Z","England Championship","QPR-Sunderland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1200,-950,-1200,NA,2023-09-15 08:37:48.666596
"55","2023-09-16T14:00:00Z","England Championship","Sheffield Wednesday-Ipswich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,575,650,NA,575,680,NA,2023-09-15 08:37:48.666596
