"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-278,-220,-210,-250,NA,2023-08-03 20:29:03
"2","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,165,165,188,NA,2023-08-03 20:29:03
"3","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-225,-185,-230,NA,2023-08-03 20:29:03
"4","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,165,145,178,NA,2023-08-03 20:29:03
"5","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-295,-265,-220,-280,NA,2023-08-03 20:29:03
"6","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,200,190,170,200,NA,2023-08-03 20:29:03
"7","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-240,-215,-185,-230,NA,2023-08-03 20:29:03
"8","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,165,160,145,174,NA,2023-08-03 20:29:03
"9","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-278,-250,-220,-270,NA,2023-08-03 20:29:03
"10","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,188,180,170,200,NA,2023-08-03 20:29:03
"11","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-286,-250,-220,-260,NA,2023-08-03 20:29:03
"12","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,190,180,170,198,NA,2023-08-03 20:29:03
"13","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-275,-240,-230,-260,NA,2023-08-03 20:29:03
"14","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,185,175,175,192,NA,2023-08-03 20:29:03
"15","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-275,-240,-210,-235,NA,2023-08-03 20:29:03
"16","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,185,175,165,180,NA,2023-08-03 20:29:03
"17","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-295,-250,-300,NA,2023-08-03 20:29:03
"18","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,210,190,215,NA,2023-08-03 20:29:03
"19","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-385,-320,-260,-350,NA,2023-08-03 20:29:03
"20","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,250,225,200,250,NA,2023-08-03 20:29:03
"21","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-245,-220,-260,NA,2023-08-03 20:29:03
"22","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,200,175,170,198,NA,2023-08-03 20:29:03
"23","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,195,215,205,200,NA,2023-08-03 20:29:03
"24","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-295,-295,-270,-280,NA,2023-08-03 20:29:03
"25","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,210,215,210,215,NA,2023-08-03 20:29:03
"26","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-300,-280,-290,NA,2023-08-03 20:29:03
"27","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,180,185,190,182,NA,2023-08-03 20:29:03
"28","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-250,-250,-240,NA,2023-08-03 20:29:03
"29","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,225,230,215,NA,2023-08-03 20:29:03
"30","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-310,-310,-300,NA,2023-08-03 20:29:03
"31","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,195,205,190,190,NA,2023-08-03 20:29:03
"32","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-275,-250,-260,NA,2023-08-03 20:29:03
"33","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,195,200,190,192,NA,2023-08-03 20:29:03
