"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-West Brom","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,125,130,130,128,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Over 0.5"
"2","england---championship","Birmingham-West Brom","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-182,-190,-170,-170,-164,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Under 0.5"
"3","england---championship","Birmingham-West Brom","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,750,650,830,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Over 1.5"
"4","england---championship","Birmingham-West Brom","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1600,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Under 1.5"
"5",NA,"Birmingham-West Brom","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1600,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:06:05.735661,"Over 2.5"
"6",NA,"Birmingham-West Brom","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:06:05.735661,"Under 2.5"
"7",NA,"Birmingham-West Brom",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:06:05.735661,"Over"
"8",NA,"Birmingham-West Brom",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:06:05.735661,"Under"
"9",NA,"Birmingham-West Brom",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:06:05.735661,"Under"
"10",NA,"Birmingham-West Brom",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:06:05.735661,"Over"
"11","england---championship","Birmingham-West Brom","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",220,240,240,230,220,225,"1st Half Betting","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Birmingham"
"12","england---championship","Birmingham-West Brom","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,-103,-105,-110,-100,-100,"1st Half Betting","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Draw"
"13","england---championship","Birmingham-West Brom","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","West Brom","West Brom","West Brom","West Brom","West Brom","West Brom",230,240,245,235,240,240,"1st Half Betting","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"West Brom"
"14",NA,"Birmingham-West Brom","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"West Brom","West Brom",NA,NA,"West Brom",NA,-333,-420,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-05 19:06:05.735661,"West Brom"
"15",NA,"Birmingham-West Brom",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"West Brom",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:06:05.735661,"West Brom"
"16",NA,"Birmingham-West Brom",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:06:05.735661,"Birmingham"
"17",NA,"Birmingham-West Brom",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:06:05.735661,"Draw"
"18",NA,"Birmingham-West Brom","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,1000,1150,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-05 19:06:05.735661,"Birmingham"
"19",NA,"Birmingham-West Brom","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"West Brom","West Brom",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-10-05 19:06:05.735661,"West Brom"
"20",NA,"Birmingham-West Brom",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Birmingham",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:06:05.735661,"Birmingham"
"21",NA,"Birmingham-West Brom",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:06:05.735661,"Draw"
"22",NA,"Birmingham-West Brom",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"West Brom",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:06:05.735661,"West Brom"
"23","england---championship","Birmingham-West Brom","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,125,130,130,120,125,"1st Half Home Team Over/Under 0.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Over 0.5"
"24","england---championship","Birmingham-West Brom","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-180,-170,-170,-152,-175,"1st Half Home Team Over/Under 0.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Under 0.5"
"25","england---championship","Birmingham-West Brom","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,750,600,770,675,"1st Half Home Team Over/Under 1.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Over 1.5"
"26","england---championship","Birmingham-West Brom","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1800,-1200,-1450,-2000,"1st Half Home Team Over/Under 1.5 Goals","2023-10-06T19:00:00.0000000Z",2023-10-05 19:06:05.735661,"Under 1.5"
