"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,140,145,160,140,142,"1st Half Away Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Over 0.5"
"2","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-204,-215,-190,-210,-180,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Under 0.5"
"3","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,800,940,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Over 1.5"
"4","england---championship","Birmingham-Huddersfield","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2000,-2000,-1800,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Under 1.5"
"5",NA,"Birmingham-Huddersfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,1600,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:56:44.773905,"Over 2.5"
"6",NA,"Birmingham-Huddersfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:56:44.773905,"Under 2.5"
"7",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:56:44.773905,"Over"
"8",NA,"Birmingham-Huddersfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:56:44.773905,"Under"
"9",NA,"Birmingham-Huddersfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:56:44.773905,"Under"
"10",NA,"Birmingham-Huddersfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:56:44.773905,"Over"
"11","england---championship","Birmingham-Huddersfield","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",175,180,185,175,180,175,"1st Half Betting","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Birmingham"
"12","england---championship","Birmingham-Huddersfield","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,108,100,-102,105,110,"1st Half Betting","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Draw"
"13","england---championship","Birmingham-Huddersfield","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Huddersfield","Huddersfield","Huddersfield","Huddersfield","Huddersfield","Huddersfield",280,300,295,295,280,290,"1st Half Betting","2023-10-03T18:45:00.0000000Z",2023-10-01 09:56:44.773905,"Huddersfield"
"14",NA,"Birmingham-Huddersfield","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Huddersfield","Huddersfield",NA,NA,"Huddersfield",NA,-256,-295,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-10-01 09:56:44.773905,"Huddersfield"
"15",NA,"Birmingham-Huddersfield",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Huddersfield",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-01 09:56:44.773905,"Huddersfield"
