"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-217,-250,NA,-190,-230,-220,2023-09-15 12:36:30.670211
"2","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,155,150,174,155,2023-09-15 12:36:30.670211
"3","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-390,-270,-330,NA,2023-09-15 12:36:30.670211
"4","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,220,260,NA,205,240,NA,2023-09-15 12:36:30.670211
"5","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,140,138,NA,155,154,NA,2023-09-15 12:36:30.670211
"6","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-200,-210,-195,-200,NA,2023-09-15 12:36:30.670211
"7","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Shamrock Rovers","Shamrock Rovers 2-1","Shamrock Rovers 1-0","Shamrock Rovers","Shamrock Rovers",NA,800,NA,NA,NA,NA,2023-09-15 12:36:30.670211
"8","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Derry","Derry","Derry City 1-0","Derry 1-0","Derry","Derry",600,650,NA,575,650,600,2023-09-15 12:36:30.670211
"9","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Derry City 1-0","Draw 0-0","Draw 0-0","Draw 0-0",675,800,NA,700,800,750,2023-09-15 12:36:30.670211
"10","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Derry City 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,460,500,500,2023-09-15 12:36:30.670211
"11","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Derry City 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1400,1400,1300,2023-09-15 12:36:30.670211
