"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","ireland---premier","Bohemians-Sligo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,150,155,165,160,158,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Over 0.5"
"2","ireland---premier","Bohemians-Sligo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-217,-250,-220,-200,-205,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Under 0.5"
"3",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 16:45:49.820837,"Over"
"4",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 16:45:49.820837,"Under"
"5",NA,"Bohemians-Sligo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:45:49.820837,"Over 2.5"
"6",NA,"Bohemians-Sligo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:45:49.820837,"Under 2.5"
"7",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:45:49.820837,"Over"
"8",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:45:49.820837,"Under"
"9",NA,"Bohemians-Sligo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:45:49.820837,"Under"
"10",NA,"Bohemians-Sligo",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:45:49.820837,"Over"
"11","ireland---premier","Bohemians-Sligo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bohemians","Bohemians","Bohemians","Bohemians","Bohemians","Bohemians",135,128,135,145,125,130,"1st Half Betting","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Bohemians"
"12","ireland---premier","Bohemians-Sligo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,128,115,105,115,120,"1st Half Betting","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Draw"
"13","ireland---premier","Bohemians-Sligo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sligo","Sligo","Sligo","Sligo","Sligo","Sligo",340,360,380,340,390,350,"1st Half Betting","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Sligo"
"14",NA,"Bohemians-Sligo",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Sligo",NA,NA,"Sligo",NA,NA,-200,NA,NA,-190,NA,"1st Half Handicap +1",NA,2023-09-28 16:45:49.820837,"Sligo"
"15",NA,"Bohemians-Sligo",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Bohemians",NA,NA,"Bohemians",NA,NA,540,NA,NA,600,NA,"1st Half Handicap -1",NA,2023-09-28 16:45:49.820837,"Bohemians"
