"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-480,-400,-350,-400,NA,2023-09-05 17:30:12.100799
"2","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,300,265,260,280,NA,2023-09-05 17:30:12.100799
"3","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,116,120,122,138,125,2023-09-05 17:30:12.100799
"4","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-162,-165,-155,-174,-175,2023-09-05 17:30:12.100799
"5","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Derry"," 0-0","Derry 2-0","Derry","Derry",NA,700,NA,NA,NA,NA,2023-09-05 17:30:12.100799
"6","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Derry","Derry","Derry","Derry 2-0","Derry","Derry",575,700,500,410,600,600,2023-09-05 17:30:12.100799
"7","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Derry","Draw 0-0","Draw 0-0","Draw 0-0",1550,1800,NA,1300,1900,1500,2023-09-05 17:30:12.100799
"8","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Derry","Draw 1-1","Draw 1-1","Draw 1-1",1350,1200,NA,1100,1500,1200,2023-09-05 17:30:12.100799
"9","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Derry","Draw 2-2","Draw 2-2","Draw 2-2",3300,2900,NA,3000,3600,3000,2023-09-05 17:30:12.100799
"10","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Derry","Draw 3-3","Draw 3-3","Draw 3-3",10000,13000,NA,10000,17000,10000,2023-09-05 17:30:12.100799
"11","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Derry","Draw 4-4","Draw 4-4","Draw 0-0",25000,1800,NA,12500,25000,1500,2023-09-05 17:30:12.100799
"12","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UCD","UCD","UCD","UCD 1-0","UCD","UCD",2800,2900,2500,3500,4300,3500,2023-09-05 17:30:12.100799
"13","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Derry","Derry","Derry","Derry Or Draw","Derry","Derry",-5000,NA,-8000,NA,-6000,-5000,2023-09-05 17:30:12.100799
"14","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","UCD","UCD","UCD","UCD Or Draw","UCD","UCD",425,410,-1400,NA,470,425,2023-09-05 17:30:12.100799
"15","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Derry","Derry","Derry","Derry","Derry","Derry",-667,-715,-650,-750,-850,-650,2023-09-05 17:30:12.100799
"16","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",625,600,700,500,600,600,2023-09-05 17:30:12.100799
"17","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","UCD","UCD","UCD","UCD","UCD","UCD",1450,1300,1400,1600,1700,1600,2023-09-05 17:30:12.100799
"18","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-588,-770,-600,-500,-650,NA,2023-09-05 17:30:12.100799
"19","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,350,425,390,340,370,NA,2023-09-05 17:30:12.100799
"20","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-189,-210,-190,-165,-182,-190,2023-09-05 17:30:12.100799
"21","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",130,150,145,127,130,138,2023-09-05 17:30:12.100799
"22","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",135,125,140,140,134,135,2023-09-05 17:30:12.100799
"23","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-192,-175,-185,-180,-190,-185,2023-09-05 17:30:12.100799
"24","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,300,285,310,330,340,NA,2023-09-05 17:30:12.100799
"25","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-476,-455,-475,-475,-550,NA,2023-09-05 17:30:12.100799
"26","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,625,600,650,650,620,NA,2023-09-05 17:30:12.100799
"27","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1250,-1430,-1400,-1200,-1600,NA,2023-09-05 17:30:12.100799
"28","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Derry","Derry","Derry","Derry","Derry",NA,110,110,115,119,122,NA,2023-09-05 17:30:12.100799
"29","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Derry","Derry","Derry",NA,NA,NA,NA,NA,NA,NA,2023-09-05 17:30:12.100799
"30","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"UCD","UCD","UCD","UCD","UCD",NA,5500,9000,7000,3500,10000,NA,2023-09-05 17:30:12.100799
"31","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-227,-200,-180,-195,-200,-200,2023-09-05 17:30:12.100799
"32","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",155,145,140,155,154,142,2023-09-05 17:30:12.100799
"33","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Derry","Derry","Derry","Derry","Derry","Derry",-204,-220,-200,-215,-210,-200,2023-09-05 17:30:12.100799
"34","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",190,210,190,190,190,190,2023-09-05 17:30:12.100799
