"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Shelbourne","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 0.5"
"2",NA,"-Shelbourne","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-238,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:09:00.069263,"Under 0.5"
"3",NA,"-Shelbourne","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 1.5"
"4",NA,"-Shelbourne","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2857,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:09:00.069263,"Under 1.5"
"5",NA,"-Shelbourne","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 2.5"
"6",NA,"-Shelbourne","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:09:00.069263,"Under 2.5"
"7",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 11:09:00.069263,NA
"8",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 11:09:00.069263,"Draw"
"9",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,"Shelbourne",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 11:09:00.069263,"Shelbourne"
"10",NA,"-Shelbourne","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 0.5"
"11",NA,"-Shelbourne","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 11:09:00.069263,"Under 0.5"
"12",NA,"-Shelbourne","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 1.5"
"13",NA,"-Shelbourne","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 11:09:00.069263,"Under 1.5"
"14",NA,"-Shelbourne","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 2.5"
"15",NA,"-Shelbourne","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 11:09:00.069263,"Under 2.5"
"16",NA,"-Shelbourne","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 11:09:00.069263,"Over 3.5"
