"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Shelbourne","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 0.5"
"2",NA,"-Shelbourne","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:49:17.944644,"Under 0.5"
"3",NA,"-Shelbourne","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 1.5"
"4",NA,"-Shelbourne","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:49:17.944644,"Under 1.5"
"5",NA,"-Shelbourne","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 2.5"
"6",NA,"-Shelbourne","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:49:17.944644,"Under 2.5"
"7",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-24 00:49:17.944644,NA
"8",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-24 00:49:17.944644,"Draw"
"9",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,"Shelbourne",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-24 00:49:17.944644,"Shelbourne"
"10",NA,"-Shelbourne","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-217,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 0.5"
"11",NA,"-Shelbourne","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-24 00:49:17.944644,"Under 0.5"
"12",NA,"-Shelbourne","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 1.5"
"13",NA,"-Shelbourne","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-312,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-24 00:49:17.944644,"Under 1.5"
"14",NA,"-Shelbourne","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 2.5"
"15",NA,"-Shelbourne","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-24 00:49:17.944644,"Under 2.5"
"16",NA,"-Shelbourne","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-24 00:49:17.944644,"Over 3.5"
