"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,125,130,130,132,125,2023-09-16 11:22:01.112253
"2","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-172,-177,NA,-170,-168,-175,2023-09-16 11:22:01.112253
"3","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sligo","Uni College Dublin 2-1","UCD 1-0","Sligo","Sligo",NA,650,NA,NA,NA,NA,2023-09-16 11:22:01.112253
"4","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1600,1600,NA,1500,1900,1400,2023-09-16 11:22:01.112253
"5","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sligo Rovers 1-0","Draw 1-1","Draw 1-1","Draw 1-1",1150,950,NA,950,1200,1000,2023-09-16 11:22:01.112253
"6","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sligo Rovers 2-1","Draw 2-2","Draw 2-2","Draw 2-2",2500,2000,NA,2300,2800,2000,2023-09-16 11:22:01.112253
"7","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sligo Rovers 3-0","Draw 3-3","Draw 3-3","Draw 3-3",7000,8000,NA,7500,12000,8000,2023-09-16 11:22:01.112253
"8","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sligo Rovers 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,1600,NA,12500,25000,1400,2023-09-16 11:22:01.112253
"9","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sligo","Sligo","Sligo Rovers 1-0","Sligo 2-0","Sligo","Sligo",650,650,NA,475,650,600,2023-09-16 11:22:01.112253
"10","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UCD","UCD","Uni College Dublin 2-1","UCD 1-0","UCD","UCD",2500,2400,NA,2900,3600,3000,2023-09-16 11:22:01.112253
"11","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sligo","Sligo","Sligo Rovers or Draw","Sligo Or UCD","Sligo","Sligo",-2500,-10000,NA,-950,-3500,-2500,2023-09-16 11:22:01.112253
"12","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","UCD","UCD","Uni College Dublin or Draw","UCD Or Draw","UCD","UCD",333,300,NA,NA,390,325,2023-09-16 11:22:01.112253
"13","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sligo","Sligo","Sligo Rovers","Sligo","Sligo","Sligo",-2222,-3335,-1800,-2500,-6000,-3333,2023-09-16 11:22:01.112253
"14","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","UCD","UCD","Sligo Rovers","UCD","UCD","UCD",850,900,NA,1000,900,850,2023-09-16 11:22:01.112253
"15","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Sligo Rovers","Draw","Draw","Draw",525,480,NA,450,550,500,2023-09-16 11:22:01.112253
"16","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sligo","Sligo","Sligo Rovers","Sligo","Sligo","Sligo",-500,-435,-475,-625,-650,-500,2023-09-16 11:22:01.112253
"17","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","UCD","UCD","Uni College Dublin","UCD","UCD","UCD",1050,1000,NA,1500,1300,1300,2023-09-16 11:22:01.112253
"18","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-625,-670,NA,-550,-650,NA,2023-09-16 11:22:01.112253
"19","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,375,380,390,360,370,NA,2023-09-16 11:22:01.112253
"20","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-200,-186,NA,-175,-186,-185,2023-09-16 11:22:01.112253
"21","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",140,135,NA,135,132,135,2023-09-16 11:22:01.112253
"22","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",125,138,135,140,134,135,2023-09-16 11:22:01.112253
"23","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-175,-195,NA,-180,-190,-185,2023-09-16 11:22:01.112253
"24","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,275,320,NA,290,340,NA,2023-09-16 11:22:01.112253
"25","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-435,-500,-450,-425,-550,NA,2023-09-16 11:22:01.112253
"26","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-161,-148,-155,-140,-150,-160,2023-09-16 11:22:01.112253
"27","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",115,108,120,110,118,115,2023-09-16 11:22:01.112253
"28","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Uni College Dublin","Draw","Draw","Draw",170,180,NA,155,175,170,2023-09-16 11:22:01.112253
"29","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sligo","Sligo","Uni College Dublin","Sligo","Sligo","Sligo",-167,-167,NA,-170,-175,-170,2023-09-16 11:22:01.112253
"30","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","UCD","UCD","Uni College Dublin","UCD","UCD","UCD",750,750,NA,850,1000,800,2023-09-16 11:22:01.112253
"31","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-102,-108,100,100,106,NA,2023-09-16 11:22:01.112253
"32","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,-141,-125,NA,-130,-136,NA,2023-09-16 11:22:01.112253
"33","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,525,525,500,525,600,NA,2023-09-16 11:22:01.112253
"34","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-1000,-910,-1000,-850,-1100,NA,2023-09-16 11:22:01.112253
"35","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,-345,-335,NA,-320,-350,NA,2023-09-16 11:22:01.112253
"36","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,225,225,230,240,255,NA,2023-09-16 11:22:01.112253
"37","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",-111,105,-105,-105,102,-105,2023-09-16 11:22:01.112253
"38","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Under","Over","Under","Under","Under 2.5",-128,-143,NA,-125,-130,-135,2023-09-16 11:22:01.112253
"39","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,225,285,245,250,290,NA,2023-09-16 11:22:01.112253
"40","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-345,-435,-360,-330,-410,NA,2023-09-16 11:22:01.112253
"41","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,270,250,NA,280,290,NA,2023-09-16 11:22:01.112253
