"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-233,-250,NA,-200,-240,NA,2023-09-14 13:18:49.134528
"2","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,170,165,160,184,NA,2023-09-14 13:18:49.134528
"3","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Shamrock Rovers","Shamrock Rovers 2-1","Shamrock Rovers 1-0","Shamrock Rovers",NA,NA,800,NA,NA,NA,NA,2023-09-14 13:18:49.134528
"4","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Derry","Derry","Derry City 1-0","Derry 1-0","Derry",NA,650,650,NA,650,700,NA,2023-09-14 13:18:49.134528
"5","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Derry City 1-0","Draw 0-0","Draw 0-0",NA,775,800,NA,800,850,NA,2023-09-14 13:18:49.134528
"6","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Derry City 1-0","Draw 1-1","Draw 1-1",NA,550,510,NA,480,500,NA,2023-09-14 13:18:49.134528
"7","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Derry City 1-0","Draw 2-2","Draw 2-2",NA,1300,1300,NA,1300,1200,NA,2023-09-14 13:18:49.134528
"8","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Derry City 3-0","Draw 3-3","Draw 3-3",NA,4500,5500,NA,5500,6000,NA,2023-09-14 13:18:49.134528
"9","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Derry City 4-0","Draw 4-4","Draw 4-4",NA,15000,800,NA,12500,25000,NA,2023-09-14 13:18:49.134528
"10","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Shamrock Rovers","Shamrock Rovers","Shamrock Rovers 2-1","Shamrock Rovers 1-0","Shamrock Rovers",NA,775,800,800,750,900,NA,2023-09-14 13:18:49.134528
"11","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Derry","Derry","Derry City","Derry","Derry",NA,-164,-167,-155,-165,-155,NA,2023-09-14 13:18:49.134528
"12","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Shamrock Rovers","Shamrock Rovers","Derry City","Shamrock Rovers","Shamrock Rovers",NA,115,123,NA,127,120,NA,2023-09-14 13:18:49.134528
"13","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Derry","Derry","Derry City","Derry","Derry","Derry",125,128,130,120,120,125,2023-09-14 13:18:49.134528
"14","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Derry City","Draw","Draw","Draw",220,210,NA,205,230,225,2023-09-14 13:18:49.134528
"15","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Shamrock Rovers","Shamrock Rovers","Shamrock Rovers","Shamrock Rovers","Shamrock Rovers","Shamrock Rovers",195,210,205,210,200,210,2023-09-14 13:18:49.134528
"16","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Sligo Rovers",NA,"Draw","Draw",380,425,NA,NA,390,375,2023-09-14 13:18:49.134528
"17","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sligo","Sligo","Sligo Rovers",NA,"Sligo","Sligo",-312,-345,-340,NA,-340,-300,2023-09-14 13:18:49.134528
"18","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","UCD","UCD","Sligo Rovers",NA,"UCD","UCD",700,750,NA,NA,800,850,2023-09-14 13:18:49.134528
