"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,138,145,155,150,142,2023-09-15 21:44:27.925231
"2","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-196,-200,NA,-195,-192,-200,2023-09-15 21:44:27.925231
"3","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sligo","Uni College Dublin 2-0","UCD 1-0","Sligo","Sligo",NA,650,NA,NA,NA,NA,2023-09-15 21:44:27.925231
"4","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1400,NA,1300,1600,1200,2023-09-15 21:44:27.925231
"5","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sligo Rovers 1-0","Draw 1-1","Draw 1-1","Draw 1-1",875,850,NA,800,1000,850,2023-09-15 21:44:27.925231
"6","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sligo Rovers 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1900,1900,NA,1900,2300,1800,2023-09-15 21:44:27.925231
"7","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sligo Rovers 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,8000,NA,6500,10000,6000,2023-09-15 21:44:27.925231
"8","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sligo Rovers 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,1400,NA,12500,25000,1200,2023-09-15 21:44:27.925231
"9","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sligo","Sligo","Sligo Rovers 1-0","Sligo 2-0","Sligo","Sligo",600,650,NA,500,550,550,2023-09-15 21:44:27.925231
"10","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UCD","UCD","Uni College Dublin 2-0","UCD 1-0","UCD","UCD",1850,1900,NA,1900,2900,2000,2023-09-15 21:44:27.925231
"11","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sligo","Sligo","Sligo Rovers or Uni College Dublin","Sligo Or UCD","Sligo","Sligo",-1429,-3335,NA,-625,-1600,-1500,2023-09-15 21:44:27.925231
"12","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","UCD","UCD","Uni College Dublin or Draw","UCD Or Draw","UCD","UCD",225,245,NA,NA,250,240,2023-09-15 21:44:27.925231
"13","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sligo","Sligo","Sligo Rovers","Sligo","Sligo","Sligo",-1111,-1667,-1100,-1100,-1350,-1499,2023-09-15 21:44:27.925231
"14","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","UCD","UCD","Sligo Rovers","UCD","UCD","UCD",575,700,NA,625,700,625,2023-09-15 21:44:27.925231
"15","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Sligo Rovers","Draw","Draw","Draw",400,425,NA,360,410,400,2023-09-15 21:44:27.925231
"16","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sligo","Sligo","Sligo Rovers","Sligo","Sligo","Sligo",-323,-345,-340,-380,-370,-325,2023-09-15 21:44:27.925231
"17","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","UCD","UCD","Sligo Rovers","UCD","UCD","UCD",750,750,NA,900,850,900,2023-09-15 21:44:27.925231
