"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-380,-310,-380,NA,2023-09-16 14:36:28.660417
"2","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,240,285,NA,230,270,NA,2023-09-16 14:36:28.660417
"3","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",125,125,NA,135,138,132,2023-09-16 14:36:28.660417
"4","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-177,-200,-175,-176,-185,2023-09-16 14:36:28.660417
"5","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sligo","Uni College Dublin 1-0","UCD 1-0","Sligo","Sligo",NA,650,NA,NA,NA,NA,2023-09-16 14:36:28.660417
"6","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1400,1600,NA,1500,1800,1400,2023-09-16 14:36:28.660417
"7","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sligo Rovers 1-0","Draw 1-1","Draw 1-1","Draw 1-1",1100,1050,NA,1000,1200,1100,2023-09-16 14:36:28.660417
"8","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sligo Rovers 2-1","Draw 2-2","Draw 2-2","Draw 2-2",2500,2400,NA,2500,2600,2500,2023-09-16 14:36:28.660417
"9","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sligo Rovers 3-0","Draw 3-3","Draw 3-3","Draw 3-3",8000,10000,NA,8000,11000,8000,2023-09-16 14:36:28.660417
"10","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sligo Rovers 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,1600,NA,12500,25000,1400,2023-09-16 14:36:28.660417
"11","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sligo","Sligo","Sligo Rovers 1-0","Sligo 2-0","Sligo","Sligo",575,650,NA,450,650,600,2023-09-16 14:36:28.660417
"12","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UCD","UCD","Uni College Dublin 1-0","UCD 1-0","UCD","UCD",2200,2400,NA,2900,3400,3000,2023-09-16 14:36:28.660417
"13","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sligo","Sligo","Sligo Rovers or Draw","Sligo Or UCD","Sligo","Sligo",-2857,NA,NA,-900,-3000,-3000,2023-09-16 14:36:28.660417
"14","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","UCD","UCD","Sligo Rovers or Uni College Dublin","UCD Or Draw","UCD","UCD",320,335,NA,NA,350,350,2023-09-16 14:36:28.660417
"15","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sligo","Sligo","Sligo Rovers","Sligo","Sligo","Sligo",-2222,-5000,-1600,-2000,-3000,-3333,2023-09-16 14:36:28.660417
"16","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","UCD","UCD","Sligo Rovers","UCD","UCD","UCD",875,1000,NA,900,1100,850,2023-09-16 14:36:28.660417
"17","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Sligo Rovers","Draw","Draw","Draw",500,540,NA,430,500,500,2023-09-16 14:36:28.660417
