"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-435,-400,-350,-410,NA,2023-09-06 10:42:04.52281
"2","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,270,265,260,290,NA,2023-09-06 10:42:04.52281
"3","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,132,120,122,132,125,2023-09-06 10:42:04.52281
"4","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-186,-165,-155,-168,-175,2023-09-06 10:42:04.52281
"5","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Derry"," 0-0","Derry 2-0","Derry","Derry",NA,600,NA,NA,NA,NA,2023-09-06 10:42:04.52281
"6","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Derry","Derry","Derry","Derry 2-0","Derry","Derry",575,600,475,400,600,550,2023-09-06 10:42:04.52281
"7","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Derry","Draw 0-0","Draw 0-0","Draw 0-0",1600,1500,NA,1500,2100,1500,2023-09-06 10:42:04.52281
"8","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Derry","Draw 1-1","Draw 1-1","Draw 1-1",1500,1200,NA,1400,1600,1400,2023-09-06 10:42:04.52281
"9","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Derry","Draw 2-2","Draw 2-2","Draw 2-2",3500,3500,NA,4000,3800,3500,2023-09-06 10:42:04.52281
"10","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Derry","Draw 3-3","Draw 3-3","Draw 3-3",12500,18000,NA,10000,18000,10000,2023-09-06 10:42:04.52281
"11","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Derry","Draw 4-4","Draw 4-4","Draw 0-0",30000,1500,NA,12500,25000,1500,2023-09-06 10:42:04.52281
"12","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","UCD","UCD","UCD","UCD 1-0","UCD","UCD",3000,2500,2500,3500,4700,3500,2023-09-06 10:42:04.52281
"13","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Derry","Derry","Derry","Derry Or Draw","Derry","Derry",-8333,NA,-20000,NA,-7000,-5000,2023-09-06 10:42:04.52281
"14","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","UCD","UCD","UCD","UCD Or Draw","UCD","UCD",500,410,-1600,NA,550,500,2023-09-06 10:42:04.52281
"15","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Derry","Derry","Derry","Derry","Derry","Derry",-833,-715,-750,-1000,-1000,-800,2023-09-06 10:42:04.52281
"16","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",700,600,800,550,700,650,2023-09-06 10:42:04.52281
