"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,270,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"2",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-370,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"3",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"4",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"5",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"6",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"7",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"8",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"9",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Derry",NA,NA,NA,NA,NA,130,NA,NA,"1st Half Betting",NA,2023-10-12 11:14:47.583132,"Derry"
"10",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-114,NA,NA,"1st Half Betting",NA,2023-10-12 11:14:47.583132,"Draw"
"11",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Shelbourne",NA,NA,NA,NA,NA,525,NA,NA,"1st Half Betting",NA,2023-10-12 11:14:47.583132,"Shelbourne"
"12",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"13",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-125,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"14",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,475,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"15",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-750,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"16",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"17",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"18",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 11:14:47.583132,"Over"
"19",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 11:14:47.583132,"Under"
"20",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-165,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 11:14:47.583132,"Over 0.5"
"21",NA,"Derry-Shelbourne",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,127,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 11:14:47.583132,"Under 0.5"
