"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-370,-270,-330,NA,2023-09-15 15:27:48.122174
"2","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,220,260,NA,205,240,NA,2023-09-15 15:27:48.122174
"3","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,138,145,155,154,142,2023-09-15 15:27:48.122174
"4","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-200,-200,-195,-200,-200,2023-09-15 15:27:48.122174
"5","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sligo","Uni College Dublin 2-0","UCD 1-0","Sligo","Sligo",NA,650,NA,NA,NA,NA,2023-09-15 15:27:48.122174
"6","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1400,NA,1300,1500,1200,2023-09-15 15:27:48.122174
"7","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sligo Rovers 1-0","Draw 1-1","Draw 1-1","Draw 1-1",875,850,NA,800,950,850,2023-09-15 15:27:48.122174
"8","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sligo Rovers 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1850,1900,NA,1900,2200,1800,2023-09-15 15:27:48.122174
"9","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sligo Rovers 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,8000,NA,6500,10000,6000,2023-09-15 15:27:48.122174
"10","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sligo Rovers 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,1400,NA,12500,25000,1200,2023-09-15 15:27:48.122174
