"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Shelbourne","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:25:33.281062,"Over 0.5"
"2",NA,"-Shelbourne","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-227,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:25:33.281062,"Under 0.5"
"3",NA,"-Shelbourne","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:25:33.281062,"Over 1.5"
"4",NA,"-Shelbourne","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:25:33.281062,"Under 1.5"
"5",NA,"-Shelbourne","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:25:33.281062,"Over 2.5"
"6",NA,"-Shelbourne","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:25:33.281062,"Under 2.5"
"7",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 10:25:33.281062,NA
"8",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 10:25:33.281062,"Draw"
"9",NA,"-Shelbourne","1st Half Result",NA,NA,NA,NA,NA,"Shelbourne",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 10:25:33.281062,"Shelbourne"
"10",NA,"-Shelbourne","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-213,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 10:25:33.281062,"Over 0.5"
