"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-233,-250,NA,-200,-240,-240,2023-09-14 15:30:37.548709
"2","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,160,160,184,165,2023-09-14 15:30:37.548709
"3","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,138,145,155,154,NA,2023-09-14 15:30:37.548709
"4","2023-09-16T18:45:00Z","Ireland Premier Division","Sligo-UCD","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-200,-200,NA,-195,-200,NA,2023-09-14 15:30:37.548709
"5","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Shamrock Rovers","Shamrock Rovers 1-0","Shamrock Rovers 1-0","Shamrock Rovers","Shamrock Rovers",NA,800,NA,NA,NA,NA,2023-09-14 15:30:37.548709
"6","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Derry","Derry","Derry City 1-0","Derry 1-0","Derry","Derry",650,650,NA,650,700,600,2023-09-14 15:30:37.548709
"7","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Derry City 1-0","Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,800,850,800,2023-09-14 15:30:37.548709
"8","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Derry City 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,480,500,500,2023-09-14 15:30:37.548709
"9","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Derry City 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1300,1200,1200,2023-09-14 15:30:37.548709
"10","2023-09-15T18:45:00Z","Ireland Premier Division","Derry-Shamrock Rovers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Derry City 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,5500,6000,5000,2023-09-14 15:30:37.548709
