"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-480,-475,-370,-410,NA,2023-09-05 10:02:30.656771
"2","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,300,285,270,290,NA,2023-09-05 10:02:30.656771
"3","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,116,110,105,128,NA,2023-09-05 10:02:30.656771
"4","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-159,-162,-160,-135,-164,NA,2023-09-05 10:02:30.656771
"5","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Derry"," 0-0","Derry 2-0","Derry",NA,NA,700,NA,NA,NA,NA,2023-09-05 10:02:30.656771
"6","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Derry","Derry","Derry","Derry 2-0","Derry",NA,625,700,550,470,650,NA,2023-09-05 10:02:30.656771
"7","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Derry","Draw 0-0","Draw 0-0",NA,1650,1800,NA,1600,2100,NA,2023-09-05 10:02:30.656771
"8","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Derry","Draw 1-1","Draw 1-1",NA,1350,1200,NA,1100,1400,NA,2023-09-05 10:02:30.656771
"9","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Derry","Draw 2-2","Draw 2-2",NA,3000,2900,NA,2700,3100,NA,2023-09-05 10:02:30.656771
"10","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Derry","Draw 3-3","Draw 3-3",NA,9000,13000,NA,8000,12000,NA,2023-09-05 10:02:30.656771
"11","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Derry","Draw 4-4","Draw 4-4",NA,25000,1800,NA,12500,25000,NA,2023-09-05 10:02:30.656771
"12","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"UCD","UCD","UCD","UCD 1-0","UCD",NA,2800,2900,2500,3500,4300,NA,2023-09-05 10:02:30.656771
"13","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Derry","Derry","Derry","Derry","Derry","Derry",-667,-715,-700,-750,-700,-650,2023-09-05 10:02:30.656771
"14","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",625,600,700,500,550,600,2023-09-05 10:02:30.656771
"15","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","UCD","UCD","UCD","UCD","UCD","UCD",1400,1300,1300,1600,1400,1500,2023-09-05 10:02:30.656771
"16","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-625,-770,-750,-600,-750,NA,2023-09-05 10:02:30.656771
"17","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,375,425,390,400,400,NA,2023-09-05 10:02:30.656771
"18","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-200,-210,-215,-190,-196,NA,2023-09-05 10:02:30.656771
"19","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,140,150,150,150,140,NA,2023-09-05 10:02:30.656771
