"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-275,-255,-210,-250,NA,2023-09-19 11:44:02.336047
"2","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,185,NA,165,186,NA,2023-09-19 11:44:02.336047
"3","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,190,205,NA,200,205,NA,2023-09-19 11:44:02.336047
"4","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-305,-295,-260,-280,NA,2023-09-19 11:44:02.336047
"5","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,195,185,205,205,NA,2023-09-19 11:44:02.336047
"6","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-278,-295,NA,-270,-280,NA,2023-09-19 11:44:02.336047
"7","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,650,700,NA,650,780,NA,2023-09-19 11:44:02.336047
"8","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1450,NA,2023-09-19 11:44:02.336047
"9","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Inter Turku","Inter Turku 1-0","Inter Turku 1-0","Inter Turku",NA,NA,800,NA,NA,NA,NA,2023-09-19 11:44:02.336047
"10","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Inter Turku 1-0","Draw 0-0","Draw 0-0",NA,825,850,NA,750,850,NA,2023-09-19 11:44:02.336047
"11","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Inter Turku 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,460,500,NA,2023-09-19 11:44:02.336047
"12","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Inter Turku 1-0","Draw 2-2","Draw 2-2",NA,1250,1200,NA,1300,1300,NA,2023-09-19 11:44:02.336047
"13","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Inter Turku 3-0","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5500,6000,NA,2023-09-19 11:44:02.336047
"14","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Inter Turku 4-0","Draw 4-4","Draw 4-4",NA,12500,30000,NA,12500,25000,NA,2023-09-19 11:44:02.336047
"15","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Inter Turku","Inter Turku","Inter Turku 1-0","Inter Turku 1-0","Inter Turku",NA,775,800,650,700,850,NA,2023-09-19 11:44:02.336047
"16","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kuopio PS","Kuopio PS","KuPS Kuopio 1-0","Kuopio PS 1-0","Kuopio PS",NA,700,700,NA,650,750,NA,2023-09-19 11:44:02.336047
"17","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Inter Turku","Inter Turku","Inter Turku or KuPS Kuopio","Inter Turku Or Draw","Inter Turku",NA,-182,-186,-320,-195,-195,NA,2023-09-19 11:44:02.336047
"18","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kuopio PS","Kuopio PS","Inter Turku or KuPS Kuopio","Kuopio PS Or Draw","Kuopio PS",NA,-250,-245,NA,-255,-260,NA,2023-09-19 11:44:02.336047
